Tick: 56610000, Cache Block Addr: 88768, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 59058000, Cache Block Addr: 94784, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 62213000, Cache Block Addr: 91520, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 76124000, Cache Block Addr: 100224, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 84684000, Cache Block Addr: 95552, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 97995000, Cache Block Addr: 62208, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 107927000, Cache Block Addr: 81024, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 108293000, Cache Block Addr: 63744, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 108720000, Cache Block Addr: 124544, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 122702000, Cache Block Addr: 89216, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 136984000, Cache Block Addr: 100736, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 137271000, Cache Block Addr: 101248, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 156671000, Cache Block Addr: 65920, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 163718000, Cache Block Addr: 123136, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 169290000, Cache Block Addr: 71360, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 177087000, Cache Block Addr: 76352, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 182681000, Cache Block Addr: 71680, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 196732000, Cache Block Addr: 104064, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 203450000, Cache Block Addr: 86528, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 205179000, Cache Block Addr: 90752, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 206568000, Cache Block Addr: 91712, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 215455000, Cache Block Addr: 125184, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 218423000, Cache Block Addr: 65472, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 222612000, Cache Block Addr: 119872, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 229481000, Cache Block Addr: 113408, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 237944000, Cache Block Addr: 77824, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 245588000, Cache Block Addr: 65664, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 247054000, Cache Block Addr: 93696, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 266670000, Cache Block Addr: 101248, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 267314000, Cache Block Addr: 91200, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 276892000, Cache Block Addr: 107520, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 278725000, Cache Block Addr: 102848, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 290625000, Cache Block Addr: 124864, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 301419000, Cache Block Addr: 72448, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 307880000, Cache Block Addr: 77696, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 317092000, Cache Block Addr: 92800, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 317921000, Cache Block Addr: 73408, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 318408000, Cache Block Addr: 91776, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 320882000, Cache Block Addr: 104128, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 329956000, Cache Block Addr: 82176, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
