Tick: 52114000, Cache Block Addr: 78400, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52121000, Cache Block Addr: 79104, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 52122000, Cache Block Addr: 99392, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 52122000, Cache Block Addr: 90112, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 52122000, Cache Block Addr: 81408, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52144000, Cache Block Addr: 92992, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 52158000, Cache Block Addr: 93120, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52171000, Cache Block Addr: 76288, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 52174000, Cache Block Addr: 85696, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 52182000, Cache Block Addr: 73088, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 52185000, Cache Block Addr: 98176, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 52188000, Cache Block Addr: 68800, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52215000, Cache Block Addr: 90560, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 52224000, Cache Block Addr: 86400, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52230000, Cache Block Addr: 98944, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52234000, Cache Block Addr: 86848, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 52236000, Cache Block Addr: 74240, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 52241000, Cache Block Addr: 98432, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52248000, Cache Block Addr: 84544, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 52255000, Cache Block Addr: 81600, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 52275000, Cache Block Addr: 75968, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52280000, Cache Block Addr: 69952, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52283000, Cache Block Addr: 82304, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 52297000, Cache Block Addr: 79616, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52312000, Cache Block Addr: 89792, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 52319000, Cache Block Addr: 91072, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52347000, Cache Block Addr: 75840, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 52347000, Cache Block Addr: 69760, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 52351000, Cache Block Addr: 82944, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 52351000, Cache Block Addr: 70464, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 52383000, Cache Block Addr: 69952, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 52390000, Cache Block Addr: 79424, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52399000, Cache Block Addr: 85568, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52400000, Cache Block Addr: 81024, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
