Tick: 53084000, Cache Block Addr: 79808, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 55176000, Cache Block Addr: 87936, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 55847000, Cache Block Addr: 89664, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 56722000, Cache Block Addr: 84928, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 57228000, Cache Block Addr: 83264, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 57949000, Cache Block Addr: 87680, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 58148000, Cache Block Addr: 105344, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 59615000, Cache Block Addr: 78144, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 59883000, Cache Block Addr: 84416, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 60531000, Cache Block Addr: 81280, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 60876000, Cache Block Addr: 89472, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 61396000, Cache Block Addr: 90688, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 61741000, Cache Block Addr: 107968, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 63681000, Cache Block Addr: 96064, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 64420000, Cache Block Addr: 89792, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 65293000, Cache Block Addr: 86720, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 66107000, Cache Block Addr: 104256, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 68284000, Cache Block Addr: 84928, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 70238000, Cache Block Addr: 106560, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 76579000, Cache Block Addr: 118976, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 77377000, Cache Block Addr: 104448, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 78262000, Cache Block Addr: 103936, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 78497000, Cache Block Addr: 114624, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 79548000, Cache Block Addr: 93888, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 79653000, Cache Block Addr: 102784, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 80768000, Cache Block Addr: 43584, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 81261000, Cache Block Addr: 96704, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 84108000, Cache Block Addr: 117696, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 84616000, Cache Block Addr: 120192, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 85904000, Cache Block Addr: 120320, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 87257000, Cache Block Addr: 63296, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 88213000, Cache Block Addr: 104256, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 88216000, Cache Block Addr: 43520, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 89225000, Cache Block Addr: 120192, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 89643000, Cache Block Addr: 105472, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 89800000, Cache Block Addr: 107136, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 90156000, Cache Block Addr: 105792, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 90660000, Cache Block Addr: 119296, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 91984000, Cache Block Addr: 125440, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 93198000, Cache Block Addr: 54848, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 96654000, Cache Block Addr: 111936, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 97594000, Cache Block Addr: 116096, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 97921000, Cache Block Addr: 112000, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 98518000, Cache Block Addr: 122688, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 99639000, Cache Block Addr: 112512, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 101062000, Cache Block Addr: 67904, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 101356000, Cache Block Addr: 70016, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 102185000, Cache Block Addr: 65344, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 104474000, Cache Block Addr: 114880, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 105399000, Cache Block Addr: 79424, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 106318000, Cache Block Addr: 126848, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 106372000, Cache Block Addr: 68928, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 108147000, Cache Block Addr: 125632, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 108176000, Cache Block Addr: 80320, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 109291000, Cache Block Addr: 80704, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 115101000, Cache Block Addr: 62080, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 115406000, Cache Block Addr: 62976, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 115666000, Cache Block Addr: 73472, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 117319000, Cache Block Addr: 80768, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 118390000, Cache Block Addr: 90176, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 118624000, Cache Block Addr: 85568, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
