Tick: 74658000, Cache Block Addr: 102464, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 74896000, Cache Block Addr: 106944, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 83090000, Cache Block Addr: 103104, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 99592000, Cache Block Addr: 70336, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 106874000, Cache Block Addr: 75840, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 118279000, Cache Block Addr: 81536, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 145249000, Cache Block Addr: 96768, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 166356000, Cache Block Addr: 68800, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 166753000, Cache Block Addr: 120768, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 218372000, Cache Block Addr: 117056, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 224160000, Cache Block Addr: 69376, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 228124000, Cache Block Addr: 119168, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 244349000, Cache Block Addr: 74496, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 245677000, Cache Block Addr: 89344, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 245952000, Cache Block Addr: 92608, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 267060000, Cache Block Addr: 114048, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 267510000, Cache Block Addr: 88704, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 275020000, Cache Block Addr: 101056, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 287995000, Cache Block Addr: 107328, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 290811000, Cache Block Addr: 64128, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 302950000, Cache Block Addr: 86336, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 304621000, Cache Block Addr: 70080, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 344268000, Cache Block Addr: 106496, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 346211000, Cache Block Addr: 101440, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 346249000, Cache Block Addr: 121536, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
