Tick: 52109000, Cache Block Addr: 87360, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52109000, Cache Block Addr: 88000, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 52110000, Cache Block Addr: 72768, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 52130000, Cache Block Addr: 79040, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52134000, Cache Block Addr: 76032, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 52134000, Cache Block Addr: 82240, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52141000, Cache Block Addr: 91840, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 52142000, Cache Block Addr: 98560, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 52144000, Cache Block Addr: 99200, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 52147000, Cache Block Addr: 96000, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 52151000, Cache Block Addr: 100160, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52160000, Cache Block Addr: 80128, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52175000, Cache Block Addr: 84224, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52188000, Cache Block Addr: 82304, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 52196000, Cache Block Addr: 88832, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 52203000, Cache Block Addr: 82368, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52218000, Cache Block Addr: 87040, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 52220000, Cache Block Addr: 91264, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 52220000, Cache Block Addr: 75008, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52229000, Cache Block Addr: 76416, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 52230000, Cache Block Addr: 86208, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52231000, Cache Block Addr: 95552, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 52251000, Cache Block Addr: 74688, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52263000, Cache Block Addr: 74560, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 52265000, Cache Block Addr: 93824, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 52272000, Cache Block Addr: 92928, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52277000, Cache Block Addr: 74816, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 52280000, Cache Block Addr: 96576, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52282000, Cache Block Addr: 80832, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 52289000, Cache Block Addr: 69056, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 52315000, Cache Block Addr: 87680, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 52342000, Cache Block Addr: 80768, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52366000, Cache Block Addr: 85056, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 52367000, Cache Block Addr: 85760, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52375000, Cache Block Addr: 95808, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 52377000, Cache Block Addr: 84480, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 52387000, Cache Block Addr: 76224, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 52392000, Cache Block Addr: 99392, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52392000, Cache Block Addr: 91904, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52413000, Cache Block Addr: 83904, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 52424000, Cache Block Addr: 75904, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 52430000, Cache Block Addr: 83520, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 52437000, Cache Block Addr: 74432, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52441000, Cache Block Addr: 71488, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 52447000, Cache Block Addr: 79680, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 52450000, Cache Block Addr: 85312, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 52476000, Cache Block Addr: 86784, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 52495000, Cache Block Addr: 92736, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 52496000, Cache Block Addr: 78912, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 52498000, Cache Block Addr: 83200, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52502000, Cache Block Addr: 98432, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52521000, Cache Block Addr: 99968, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52521000, Cache Block Addr: 94208, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52521000, Cache Block Addr: 85184, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 52531000, Cache Block Addr: 77568, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 52531000, Cache Block Addr: 76032, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 52547000, Cache Block Addr: 75456, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 52563000, Cache Block Addr: 70464, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 52563000, Cache Block Addr: 82496, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52563000, Cache Block Addr: 85120, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52564000, Cache Block Addr: 100352, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52570000, Cache Block Addr: 91328, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 52597000, Cache Block Addr: 98496, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52598000, Cache Block Addr: 83392, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 52602000, Cache Block Addr: 95936, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 52605000, Cache Block Addr: 98944, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 52617000, Cache Block Addr: 75776, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52630000, Cache Block Addr: 76160, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
