Tick: 61807000, Cache Block Addr: 83264, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 67872000, Cache Block Addr: 84672, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 76603000, Cache Block Addr: 110528, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 79400000, Cache Block Addr: 112192, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 132996000, Cache Block Addr: 100160, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 144205000, Cache Block Addr: 109504, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 158394000, Cache Block Addr: 107136, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 167694000, Cache Block Addr: 78912, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 180628000, Cache Block Addr: 73152, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 183378000, Cache Block Addr: 86336, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 210588000, Cache Block Addr: 93120, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 240805000, Cache Block Addr: 87744, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 242115000, Cache Block Addr: 65728, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 273552000, Cache Block Addr: 115072, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 275882000, Cache Block Addr: 93824, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 322940000, Cache Block Addr: 80832, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 329466000, Cache Block Addr: 91520, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 331481000, Cache Block Addr: 89472, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 331607000, Cache Block Addr: 108928, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 333865000, Cache Block Addr: 102144, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
