Tick: 59870000, Cache Block Addr: 100224, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 64518000, Cache Block Addr: 110016, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 67250000, Cache Block Addr: 108096, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 80181000, Cache Block Addr: 108864, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 81293000, Cache Block Addr: 116224, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 87947000, Cache Block Addr: 105856, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 91846000, Cache Block Addr: 124480, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 141906000, Cache Block Addr: 116544, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 154228000, Cache Block Addr: 113024, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 157355000, Cache Block Addr: 110336, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 202828000, Cache Block Addr: 84480, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 210546000, Cache Block Addr: 104320, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 216714000, Cache Block Addr: 124800, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 218509000, Cache Block Addr: 99136, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 232919000, Cache Block Addr: 64448, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 240730000, Cache Block Addr: 86912, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 257610000, Cache Block Addr: 90432, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 270331000, Cache Block Addr: 94016, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 275003000, Cache Block Addr: 100480, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 284210000, Cache Block Addr: 63552, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 288839000, Cache Block Addr: 113536, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 291175000, Cache Block Addr: 70080, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 302693000, Cache Block Addr: 86528, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 303556000, Cache Block Addr: 75648, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 313509000, Cache Block Addr: 83840, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 323494000, Cache Block Addr: 92928, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 331502000, Cache Block Addr: 84928, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 344600000, Cache Block Addr: 102144, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
