Tick: 55094000, Cache Block Addr: 70656, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 58843000, Cache Block Addr: 98560, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 64367000, Cache Block Addr: 91264, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 70281000, Cache Block Addr: 103360, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 76484000, Cache Block Addr: 98176, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 76760000, Cache Block Addr: 96384, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 86063000, Cache Block Addr: 54848, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 88468000, Cache Block Addr: 102592, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 89127000, Cache Block Addr: 111232, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 99868000, Cache Block Addr: 68608, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 116941000, Cache Block Addr: 74496, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 118569000, Cache Block Addr: 86848, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 131638000, Cache Block Addr: 101376, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 137828000, Cache Block Addr: 91456, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 139610000, Cache Block Addr: 107904, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 161882000, Cache Block Addr: 117248, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 178852000, Cache Block Addr: 73920, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 188594000, Cache Block Addr: 68032, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 196712000, Cache Block Addr: 90944, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 199371000, Cache Block Addr: 87232, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 201545000, Cache Block Addr: 105152, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 201917000, Cache Block Addr: 105536, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 202323000, Cache Block Addr: 107136, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 220876000, Cache Block Addr: 104320, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 227108000, Cache Block Addr: 71104, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 238192000, Cache Block Addr: 71552, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 238841000, Cache Block Addr: 70080, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 243335000, Cache Block Addr: 74112, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 243983000, Cache Block Addr: 91328, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 252678000, Cache Block Addr: 91008, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 252858000, Cache Block Addr: 97216, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 259144000, Cache Block Addr: 78016, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 263102000, Cache Block Addr: 94272, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 272607000, Cache Block Addr: 116096, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 274969000, Cache Block Addr: 105600, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 287588000, Cache Block Addr: 121408, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 303404000, Cache Block Addr: 67968, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 304952000, Cache Block Addr: 70016, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 313449000, Cache Block Addr: 68416, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 315543000, Cache Block Addr: 85568, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 326922000, Cache Block Addr: 101248, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 340875000, Cache Block Addr: 110528, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 342104000, Cache Block Addr: 118464, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 343538000, Cache Block Addr: 115072, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 346755000, Cache Block Addr: 107264, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
