Tick: 52909000, Cache Block Addr: 80320, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 64763000, Cache Block Addr: 94848, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 72807000, Cache Block Addr: 43584, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 78488000, Cache Block Addr: 121472, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 83880000, Cache Block Addr: 126272, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 106808000, Cache Block Addr: 66368, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 108095000, Cache Block Addr: 71424, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 110832000, Cache Block Addr: 85248, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 115923000, Cache Block Addr: 84160, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 125488000, Cache Block Addr: 86464, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 126214000, Cache Block Addr: 93184, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 129614000, Cache Block Addr: 99712, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 149808000, Cache Block Addr: 105728, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 156786000, Cache Block Addr: 118848, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 175065000, Cache Block Addr: 61440, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 190795000, Cache Block Addr: 71360, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 199995000, Cache Block Addr: 103552, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 214617000, Cache Block Addr: 113984, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 237404000, Cache Block Addr: 66624, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 269718000, Cache Block Addr: 91776, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 289537000, Cache Block Addr: 110336, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 310934000, Cache Block Addr: 83776, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 317829000, Cache Block Addr: 93824, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 320403000, Cache Block Addr: 101888, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 325734000, Cache Block Addr: 110400, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 332913000, Cache Block Addr: 89216, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 335838000, Cache Block Addr: 97216, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
