Tick: 52097000, Cache Block Addr: 89792, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 52214000, Cache Block Addr: 90624, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 52253000, Cache Block Addr: 93056, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 52260000, Cache Block Addr: 81792, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52299000, Cache Block Addr: 92608, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52386000, Cache Block Addr: 85440, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 52387000, Cache Block Addr: 99648, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52697000, Cache Block Addr: 92096, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 52745000, Cache Block Addr: 73856, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 52823000, Cache Block Addr: 73728, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52877000, Cache Block Addr: 73408, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 53029000, Cache Block Addr: 100416, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 53056000, Cache Block Addr: 77888, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 53062000, Cache Block Addr: 74240, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 53157000, Cache Block Addr: 93312, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 53341000, Cache Block Addr: 73152, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 53387000, Cache Block Addr: 79104, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 53442000, Cache Block Addr: 82112, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 53520000, Cache Block Addr: 73792, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 53653000, Cache Block Addr: 69440, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 53686000, Cache Block Addr: 101184, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 53751000, Cache Block Addr: 89408, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 53931000, Cache Block Addr: 81536, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 54088000, Cache Block Addr: 71872, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 54095000, Cache Block Addr: 72576, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 54174000, Cache Block Addr: 78208, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 54329000, Cache Block Addr: 100800, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 54329000, Cache Block Addr: 84736, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 54341000, Cache Block Addr: 72704, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 54420000, Cache Block Addr: 78400, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 54423000, Cache Block Addr: 97792, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 54589000, Cache Block Addr: 87872, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 54787000, Cache Block Addr: 96256, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 54796000, Cache Block Addr: 69888, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 54807000, Cache Block Addr: 83456, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 54970000, Cache Block Addr: 80256, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 55167000, Cache Block Addr: 99392, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 55212000, Cache Block Addr: 77824, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 55260000, Cache Block Addr: 102784, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 55264000, Cache Block Addr: 80576, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 55361000, Cache Block Addr: 88640, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 55395000, Cache Block Addr: 88320, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 55468000, Cache Block Addr: 103168, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 55735000, Cache Block Addr: 81472, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 55814000, Cache Block Addr: 91584, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 55857000, Cache Block Addr: 93760, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 55979000, Cache Block Addr: 79360, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 55997000, Cache Block Addr: 81984, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 56203000, Cache Block Addr: 99008, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 56383000, Cache Block Addr: 89600, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 56430000, Cache Block Addr: 84032, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 56453000, Cache Block Addr: 84352, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 56660000, Cache Block Addr: 84736, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 56718000, Cache Block Addr: 90304, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 56851000, Cache Block Addr: 97216, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 57009000, Cache Block Addr: 104448, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 57200000, Cache Block Addr: 96896, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 57377000, Cache Block Addr: 86976, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 57500000, Cache Block Addr: 75136, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 57504000, Cache Block Addr: 81664, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 57651000, Cache Block Addr: 97472, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 57849000, Cache Block Addr: 82944, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
