Tick: 57894000, Cache Block Addr: 74176, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 79137000, Cache Block Addr: 113600, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 87547000, Cache Block Addr: 103040, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 97056000, Cache Block Addr: 109440, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 100587000, Cache Block Addr: 70592, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 100659000, Cache Block Addr: 112640, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 172029000, Cache Block Addr: 79552, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 175818000, Cache Block Addr: 126336, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 182616000, Cache Block Addr: 73536, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 186790000, Cache Block Addr: 89024, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 201816000, Cache Block Addr: 86720, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 205036000, Cache Block Addr: 111424, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 205154000, Cache Block Addr: 112320, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 208762000, Cache Block Addr: 105920, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 221246000, Cache Block Addr: 114496, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 228714000, Cache Block Addr: 112896, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 232595000, Cache Block Addr: 114816, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 245460000, Cache Block Addr: 67136, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 253732000, Cache Block Addr: 83008, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 256859000, Cache Block Addr: 101952, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 267687000, Cache Block Addr: 114048, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 268898000, Cache Block Addr: 86656, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 270846000, Cache Block Addr: 100096, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 277551000, Cache Block Addr: 114048, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 289503000, Cache Block Addr: 119552, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 292388000, Cache Block Addr: 119936, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 303980000, Cache Block Addr: 126784, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 317081000, Cache Block Addr: 68928, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 323130000, Cache Block Addr: 87936, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 329133000, Cache Block Addr: 89280, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 336259000, Cache Block Addr: 108672, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 340290000, Cache Block Addr: 119168, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 343946000, Cache Block Addr: 105408, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
