Tick: 55163000, Cache Block Addr: 95488, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 64463000, Cache Block Addr: 85760, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 95389000, Cache Block Addr: 113728, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 101256000, Cache Block Addr: 63744, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 159880000, Cache Block Addr: 113472, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 160010000, Cache Block Addr: 126272, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 164527000, Cache Block Addr: 65856, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 184531000, Cache Block Addr: 71104, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 192991000, Cache Block Addr: 92480, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 197048000, Cache Block Addr: 102784, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 198273000, Cache Block Addr: 78912, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 202472000, Cache Block Addr: 103488, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 205733000, Cache Block Addr: 90496, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 208844000, Cache Block Addr: 117632, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 213767000, Cache Block Addr: 108736, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 221163000, Cache Block Addr: 108288, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 227332000, Cache Block Addr: 62208, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 228185000, Cache Block Addr: 112320, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 237922000, Cache Block Addr: 124416, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 244727000, Cache Block Addr: 84288, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 281100000, Cache Block Addr: 64128, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 282195000, Cache Block Addr: 109632, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 307867000, Cache Block Addr: 81152, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 310201000, Cache Block Addr: 72128, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 311082000, Cache Block Addr: 78976, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 311353000, Cache Block Addr: 88512, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 324165000, Cache Block Addr: 101696, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 338848000, Cache Block Addr: 105152, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 341602000, Cache Block Addr: 103104, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
