Tick: 52424000, Cache Block Addr: 75968, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 52911000, Cache Block Addr: 73152, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 59346000, Cache Block Addr: 99328, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 69890000, Cache Block Addr: 89856, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 74008000, Cache Block Addr: 109760, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 84925000, Cache Block Addr: 109504, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 91953000, Cache Block Addr: 125952, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 103205000, Cache Block Addr: 68736, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 113777000, Cache Block Addr: 126016, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 134839000, Cache Block Addr: 95424, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 138366000, Cache Block Addr: 107840, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 138965000, Cache Block Addr: 94208, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 139908000, Cache Block Addr: 110976, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 152226000, Cache Block Addr: 109056, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 180584000, Cache Block Addr: 67776, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 182202000, Cache Block Addr: 85440, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 203971000, Cache Block Addr: 104768, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 211062000, Cache Block Addr: 112128, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 212877000, Cache Block Addr: 98304, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 223898000, Cache Block Addr: 121088, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 233290000, Cache Block Addr: 117504, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 262082000, Cache Block Addr: 95360, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 277602000, Cache Block Addr: 104704, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 291652000, Cache Block Addr: 114304, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 301689000, Cache Block Addr: 82560, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 302890000, Cache Block Addr: 65600, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 306237000, Cache Block Addr: 74240, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 308356000, Cache Block Addr: 80448, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 312397000, Cache Block Addr: 96256, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 320778000, Cache Block Addr: 78464, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 332698000, Cache Block Addr: 113152, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 337687000, Cache Block Addr: 114240, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 341708000, Cache Block Addr: 110464, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
