Tick: 69653000, Cache Block Addr: 114816, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 70151000, Cache Block Addr: 83968, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 70281000, Cache Block Addr: 114944, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 88804000, Cache Block Addr: 119936, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 107247000, Cache Block Addr: 82304, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 160528000, Cache Block Addr: 70464, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 168234000, Cache Block Addr: 119296, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 172958000, Cache Block Addr: 126208, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 177961000, Cache Block Addr: 88896, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 195069000, Cache Block Addr: 88064, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 202545000, Cache Block Addr: 111360, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 232727000, Cache Block Addr: 119872, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 239885000, Cache Block Addr: 123200, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 242854000, Cache Block Addr: 76160, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 246060000, Cache Block Addr: 92480, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 254145000, Cache Block Addr: 88320, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 254929000, Cache Block Addr: 100160, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 286332000, Cache Block Addr: 105600, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 292208000, Cache Block Addr: 73536, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 302166000, Cache Block Addr: 83584, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 307541000, Cache Block Addr: 69056, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 310937000, Cache Block Addr: 65664, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 328426000, Cache Block Addr: 108288, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 328897000, Cache Block Addr: 110784, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
