Tick: 54973000, Cache Block Addr: 74240, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 74542000, Cache Block Addr: 119616, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 97792000, Cache Block Addr: 68544, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 98857000, Cache Block Addr: 70272, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 104952000, Cache Block Addr: 70016, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 124417000, Cache Block Addr: 78208, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 124926000, Cache Block Addr: 71680, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 125180000, Cache Block Addr: 80896, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 136249000, Cache Block Addr: 99200, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 147466000, Cache Block Addr: 114432, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 172672000, Cache Block Addr: 122048, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 174059000, Cache Block Addr: 121216, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 203811000, Cache Block Addr: 112512, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 224549000, Cache Block Addr: 106112, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 236118000, Cache Block Addr: 76928, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 244632000, Cache Block Addr: 82048, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 270478000, Cache Block Addr: 115136, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 279043000, Cache Block Addr: 114048, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 304484000, Cache Block Addr: 71936, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 304666000, Cache Block Addr: 67328, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 312750000, Cache Block Addr: 74560, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 336045000, Cache Block Addr: 89344, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
