Tick: 53562000, Cache Block Addr: 73728, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 64557000, Cache Block Addr: 94080, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 80216000, Cache Block Addr: 97408, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 86173000, Cache Block Addr: 123264, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 86866000, Cache Block Addr: 120256, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 88792000, Cache Block Addr: 100288, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 102188000, Cache Block Addr: 122624, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 109140000, Cache Block Addr: 76224, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 109726000, Cache Block Addr: 71936, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 116710000, Cache Block Addr: 80768, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 118554000, Cache Block Addr: 93248, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 119461000, Cache Block Addr: 61952, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 125262000, Cache Block Addr: 96832, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 131861000, Cache Block Addr: 86912, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 189403000, Cache Block Addr: 94592, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 215001000, Cache Block Addr: 112192, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 226146000, Cache Block Addr: 114752, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 240790000, Cache Block Addr: 73600, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 266588000, Cache Block Addr: 98112, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 277047000, Cache Block Addr: 109056, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 306901000, Cache Block Addr: 65152, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 307115000, Cache Block Addr: 73600, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 312592000, Cache Block Addr: 87424, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 315304000, Cache Block Addr: 71296, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 316139000, Cache Block Addr: 90688, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
