Tick: 52077000, Cache Block Addr: 74368, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 52087000, Cache Block Addr: 89664, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 52121000, Cache Block Addr: 68288, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52130000, Cache Block Addr: 79488, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52133000, Cache Block Addr: 86336, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 52138000, Cache Block Addr: 89856, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52149000, Cache Block Addr: 73984, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52168000, Cache Block Addr: 77504, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52215000, Cache Block Addr: 86016, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52215000, Cache Block Addr: 68352, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52224000, Cache Block Addr: 93312, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 52244000, Cache Block Addr: 76928, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52246000, Cache Block Addr: 86400, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 52262000, Cache Block Addr: 85120, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 52275000, Cache Block Addr: 85632, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 52286000, Cache Block Addr: 85056, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 52286000, Cache Block Addr: 81792, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52292000, Cache Block Addr: 71616, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 52314000, Cache Block Addr: 75904, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 52349000, Cache Block Addr: 84288, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52364000, Cache Block Addr: 72896, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 52370000, Cache Block Addr: 81792, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 52375000, Cache Block Addr: 83008, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 52380000, Cache Block Addr: 85184, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 52387000, Cache Block Addr: 69760, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 52403000, Cache Block Addr: 73024, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 52403000, Cache Block Addr: 77632, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52432000, Cache Block Addr: 97792, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52433000, Cache Block Addr: 94464, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 52437000, Cache Block Addr: 88512, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52439000, Cache Block Addr: 81344, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52464000, Cache Block Addr: 99776, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 52481000, Cache Block Addr: 90368, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 52490000, Cache Block Addr: 78848, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 52493000, Cache Block Addr: 83712, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 52501000, Cache Block Addr: 88896, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 52525000, Cache Block Addr: 72704, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 52618000, Cache Block Addr: 78400, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 52624000, Cache Block Addr: 97664, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52632000, Cache Block Addr: 74112, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 52651000, Cache Block Addr: 99840, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 52654000, Cache Block Addr: 81728, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52654000, Cache Block Addr: 94016, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52667000, Cache Block Addr: 77376, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 52667000, Cache Block Addr: 78400, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 52667000, Cache Block Addr: 99712, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 52668000, Cache Block Addr: 86144, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 52674000, Cache Block Addr: 90304, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
