Tick: 52385000, Cache Block Addr: 79936, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 53705000, Cache Block Addr: 99072, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 55232000, Cache Block Addr: 96192, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 55497000, Cache Block Addr: 92224, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 56153000, Cache Block Addr: 95680, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 58216000, Cache Block Addr: 102336, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 58231000, Cache Block Addr: 81152, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 58449000, Cache Block Addr: 82944, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 59052000, Cache Block Addr: 79936, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 59099000, Cache Block Addr: 84032, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 61807000, Cache Block Addr: 102592, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 64539000, Cache Block Addr: 87808, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 64698000, Cache Block Addr: 84608, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 67314000, Cache Block Addr: 92032, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 68979000, Cache Block Addr: 89792, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 69235000, Cache Block Addr: 97792, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 70775000, Cache Block Addr: 99648, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 73682000, Cache Block Addr: 116096, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 76184000, Cache Block Addr: 104320, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 76708000, Cache Block Addr: 111936, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 78432000, Cache Block Addr: 106176, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 78439000, Cache Block Addr: 118592, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 79055000, Cache Block Addr: 108160, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 79889000, Cache Block Addr: 96832, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 81150000, Cache Block Addr: 122688, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 81533000, Cache Block Addr: 97152, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 82139000, Cache Block Addr: 96000, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 82324000, Cache Block Addr: 104064, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 82384000, Cache Block Addr: 100096, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 83585000, Cache Block Addr: 120448, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 84646000, Cache Block Addr: 106816, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 85859000, Cache Block Addr: 107520, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 86173000, Cache Block Addr: 103808, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 87187000, Cache Block Addr: 125120, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 88226000, Cache Block Addr: 124096, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 90747000, Cache Block Addr: 111936, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 91792000, Cache Block Addr: 63808, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 92642000, Cache Block Addr: 120640, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 94413000, Cache Block Addr: 125440, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 94876000, Cache Block Addr: 62784, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 95823000, Cache Block Addr: 67712, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 95916000, Cache Block Addr: 115968, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 96465000, Cache Block Addr: 67776, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 99949000, Cache Block Addr: 62912, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 100479000, Cache Block Addr: 77184, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 100615000, Cache Block Addr: 72256, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 101200000, Cache Block Addr: 72000, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 101561000, Cache Block Addr: 115584, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 102919000, Cache Block Addr: 67136, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 103162000, Cache Block Addr: 71872, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
