Tick: 69084000, Cache Block Addr: 86784, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 69945000, Cache Block Addr: 112000, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 70175000, Cache Block Addr: 99200, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 74979000, Cache Block Addr: 108992, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 81091000, Cache Block Addr: 99008, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 83093000, Cache Block Addr: 122432, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 86558000, Cache Block Addr: 63872, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 89130000, Cache Block Addr: 116992, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 93719000, Cache Block Addr: 64000, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 111874000, Cache Block Addr: 62784, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 122397000, Cache Block Addr: 89856, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 169368000, Cache Block Addr: 68352, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 175349000, Cache Block Addr: 77376, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 187171000, Cache Block Addr: 98432, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 201705000, Cache Block Addr: 88256, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 228224000, Cache Block Addr: 67456, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 228590000, Cache Block Addr: 126528, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 251954000, Cache Block Addr: 98752, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 260472000, Cache Block Addr: 99456, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 276180000, Cache Block Addr: 94336, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 280768000, Cache Block Addr: 64000, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 295938000, Cache Block Addr: 126592, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 311660000, Cache Block Addr: 68672, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 321361000, Cache Block Addr: 76480, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 324452000, Cache Block Addr: 93440, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 340829000, Cache Block Addr: 106560, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 341306000, Cache Block Addr: 121536, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
