Tick: 64475000, Cache Block Addr: 93568, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 67035000, Cache Block Addr: 108800, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 73053000, Cache Block Addr: 117824, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 75761000, Cache Block Addr: 111936, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 76286000, Cache Block Addr: 113600, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 99326000, Cache Block Addr: 75328, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 119152000, Cache Block Addr: 76288, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 135046000, Cache Block Addr: 80576, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 136665000, Cache Block Addr: 84672, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 153552000, Cache Block Addr: 113472, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 163554000, Cache Block Addr: 73152, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 230797000, Cache Block Addr: 122624, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 236042000, Cache Block Addr: 123520, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 251783000, Cache Block Addr: 68032, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 256226000, Cache Block Addr: 79808, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 258831000, Cache Block Addr: 96896, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 265752000, Cache Block Addr: 111744, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 273013000, Cache Block Addr: 98176, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 277632000, Cache Block Addr: 95808, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 312143000, Cache Block Addr: 65792, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 317199000, Cache Block Addr: 84416, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 327775000, Cache Block Addr: 95616, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 330284000, Cache Block Addr: 108416, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 331575000, Cache Block Addr: 97216, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 333436000, Cache Block Addr: 103424, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 341503000, Cache Block Addr: 94912, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 343159000, Cache Block Addr: 120448, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 346462000, Cache Block Addr: 108288, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 347008000, Cache Block Addr: 113024, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 347239000, Cache Block Addr: 100288, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
