run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
6,OK,0,5,-,2026-05-09T23:25:27+00:00,2026-05-09T23:25:32+00:00
1,CRASH,134,143,exit_134,2026-05-09T23:23:35+00:00,2026-05-09T23:25:58+00:00
8,OK,0,5,-,2026-05-09T23:25:58+00:00,2026-05-09T23:26:03+00:00
2,CRASH,134,170,exit_134,2026-05-09T23:23:38+00:00,2026-05-09T23:26:28+00:00
3,CRASH,134,174,exit_134,2026-05-09T23:24:03+00:00,2026-05-09T23:26:57+00:00
4,CRASH,134,181,exit_134,2026-05-09T23:24:30+00:00,2026-05-09T23:27:31+00:00
5,CRASH,134,185,exit_134,2026-05-09T23:24:58+00:00,2026-05-09T23:28:03+00:00
7,CRASH,134,182,exit_134,2026-05-09T23:25:32+00:00,2026-05-09T23:28:34+00:00
9,CRASH,134,183,exit_134,2026-05-09T23:26:03+00:00,2026-05-09T23:29:06+00:00
10,CRASH,134,191,exit_134,2026-05-09T23:26:28+00:00,2026-05-09T23:29:39+00:00
