run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,CRASH,137,60,exit_137,2026-05-12T00:21:49+00:00,2026-05-12T00:22:49+00:00
2,CRASH,137,60,exit_137,2026-05-12T00:21:53+00:00,2026-05-12T00:22:53+00:00
3,CRASH,137,60,exit_137,2026-05-12T00:21:59+00:00,2026-05-12T00:22:59+00:00
4,CRASH,137,60,exit_137,2026-05-12T00:22:03+00:00,2026-05-12T00:23:03+00:00
5,CRASH,137,60,exit_137,2026-05-12T00:22:05+00:00,2026-05-12T00:23:05+00:00
6,CRASH,137,60,exit_137,2026-05-12T00:22:16+00:00,2026-05-12T00:23:16+00:00
7,CRASH,137,60,exit_137,2026-05-12T00:22:19+00:00,2026-05-12T00:23:19+00:00
8,CRASH,137,60,exit_137,2026-05-12T00:22:31+00:00,2026-05-12T00:23:31+00:00
16,OK,0,10,-,2026-05-12T00:23:31+00:00,2026-05-12T00:23:41+00:00
9,CRASH,137,60,exit_137,2026-05-12T00:22:49+00:00,2026-05-12T00:23:49+00:00
10,CRASH,137,60,exit_137,2026-05-12T00:22:53+00:00,2026-05-12T00:23:53+00:00
11,CRASH,137,60,exit_137,2026-05-12T00:22:59+00:00,2026-05-12T00:23:59+00:00
12,CRASH,137,60,exit_137,2026-05-12T00:23:03+00:00,2026-05-12T00:24:03+00:00
13,CRASH,137,60,exit_137,2026-05-12T00:23:05+00:00,2026-05-12T00:24:05+00:00
14,CRASH,137,60,exit_137,2026-05-12T00:23:16+00:00,2026-05-12T00:24:16+00:00
15,CRASH,137,60,exit_137,2026-05-12T00:23:19+00:00,2026-05-12T00:24:19+00:00
17,CRASH,137,60,exit_137,2026-05-12T00:23:41+00:00,2026-05-12T00:24:41+00:00
18,CRASH,137,60,exit_137,2026-05-12T00:23:49+00:00,2026-05-12T00:24:49+00:00
19,CRASH,137,60,exit_137,2026-05-12T00:23:53+00:00,2026-05-12T00:24:53+00:00
20,CRASH,137,60,exit_137,2026-05-12T00:23:59+00:00,2026-05-12T00:24:59+00:00
21,CRASH,137,60,exit_137,2026-05-12T00:24:03+00:00,2026-05-12T00:25:03+00:00
22,CRASH,137,60,exit_137,2026-05-12T00:24:05+00:00,2026-05-12T00:25:05+00:00
23,CRASH,137,60,exit_137,2026-05-12T00:24:16+00:00,2026-05-12T00:25:16+00:00
24,CRASH,137,60,exit_137,2026-05-12T00:24:19+00:00,2026-05-12T00:25:19+00:00
25,CRASH,137,60,exit_137,2026-05-12T00:24:41+00:00,2026-05-12T00:25:41+00:00
26,CRASH,137,60,exit_137,2026-05-12T00:24:49+00:00,2026-05-12T00:25:49+00:00
27,CRASH,137,60,exit_137,2026-05-12T00:24:53+00:00,2026-05-12T00:25:53+00:00
28,CRASH,137,60,exit_137,2026-05-12T00:24:59+00:00,2026-05-12T00:25:59+00:00
29,CRASH,137,60,exit_137,2026-05-12T00:25:03+00:00,2026-05-12T00:26:03+00:00
30,CRASH,137,60,exit_137,2026-05-12T00:25:05+00:00,2026-05-12T00:26:05+00:00
31,CRASH,137,60,exit_137,2026-05-12T00:25:16+00:00,2026-05-12T00:26:16+00:00
32,CRASH,137,60,exit_137,2026-05-12T00:25:19+00:00,2026-05-12T00:26:19+00:00
33,CRASH,137,60,exit_137,2026-05-12T00:25:41+00:00,2026-05-12T00:26:41+00:00
34,CRASH,137,60,exit_137,2026-05-12T00:25:49+00:00,2026-05-12T00:26:49+00:00
35,CRASH,137,60,exit_137,2026-05-12T00:25:53+00:00,2026-05-12T00:26:53+00:00
36,CRASH,137,60,exit_137,2026-05-12T00:25:59+00:00,2026-05-12T00:26:59+00:00
37,CRASH,137,60,exit_137,2026-05-12T00:26:03+00:00,2026-05-12T00:27:03+00:00
38,CRASH,137,60,exit_137,2026-05-12T00:26:05+00:00,2026-05-12T00:27:05+00:00
39,CRASH,137,60,exit_137,2026-05-12T00:26:16+00:00,2026-05-12T00:27:16+00:00
40,CRASH,137,60,exit_137,2026-05-12T00:26:19+00:00,2026-05-12T00:27:19+00:00
