Tick: 56462000, Cache Block Addr: 79680, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 76537000, Cache Block Addr: 109312, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 86805000, Cache Block Addr: 111168, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 98403000, Cache Block Addr: 64256, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 118125000, Cache Block Addr: 81856, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 120543000, Cache Block Addr: 78272, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 142199000, Cache Block Addr: 87808, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 144790000, Cache Block Addr: 109056, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 162636000, Cache Block Addr: 67072, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 193526000, Cache Block Addr: 90752, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 203653000, Cache Block Addr: 109504, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 233351000, Cache Block Addr: 114368, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 239263000, Cache Block Addr: 71296, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 240871000, Cache Block Addr: 77056, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 241824000, Cache Block Addr: 126080, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 253918000, Cache Block Addr: 78848, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 254761000, Cache Block Addr: 100928, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 254804000, Cache Block Addr: 79296, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 270581000, Cache Block Addr: 106560, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 302085000, Cache Block Addr: 68736, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 329488000, Cache Block Addr: 92800, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 343532000, Cache Block Addr: 103424, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
