Tick: 53214000, Cache Block Addr: 96128, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 57666000, Cache Block Addr: 79168, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 81550000, Cache Block Addr: 113472, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 87449000, Cache Block Addr: 120640, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 103576000, Cache Block Addr: 123200, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 107312000, Cache Block Addr: 69824, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 107867000, Cache Block Addr: 124480, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 124419000, Cache Block Addr: 67200, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 130739000, Cache Block Addr: 89152, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 139959000, Cache Block Addr: 88512, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 143917000, Cache Block Addr: 95744, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 165082000, Cache Block Addr: 119744, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 170654000, Cache Block Addr: 124288, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 174794000, Cache Block Addr: 124800, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 181775000, Cache Block Addr: 67264, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 205035000, Cache Block Addr: 86464, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 247852000, Cache Block Addr: 92224, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 251009000, Cache Block Addr: 68032, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 254361000, Cache Block Addr: 97472, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 267479000, Cache Block Addr: 99392, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 290324000, Cache Block Addr: 121344, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 291763000, Cache Block Addr: 67136, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 296828000, Cache Block Addr: 78720, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 297993000, Cache Block Addr: 69632, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 311513000, Cache Block Addr: 94272, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 313181000, Cache Block Addr: 83648, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 313875000, Cache Block Addr: 93056, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 316708000, Cache Block Addr: 77056, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 333440000, Cache Block Addr: 96256, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 341562000, Cache Block Addr: 121984, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
