Tick: 61738000, Cache Block Addr: 93312, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 63326000, Cache Block Addr: 86656, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 88115000, Cache Block Addr: 65088, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 93851000, Cache Block Addr: 114496, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 115164000, Cache Block Addr: 84416, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 125036000, Cache Block Addr: 79552, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 135952000, Cache Block Addr: 102592, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 145083000, Cache Block Addr: 90048, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 159539000, Cache Block Addr: 110336, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 160912000, Cache Block Addr: 70848, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 172784000, Cache Block Addr: 71168, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 178780000, Cache Block Addr: 68544, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 187429000, Cache Block Addr: 87424, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 188629000, Cache Block Addr: 83968, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 200317000, Cache Block Addr: 87616, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 229459000, Cache Block Addr: 113920, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 229616000, Cache Block Addr: 110144, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 234476000, Cache Block Addr: 122752, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 243258000, Cache Block Addr: 125248, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 257054000, Cache Block Addr: 97280, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 265101000, Cache Block Addr: 92480, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 282859000, Cache Block Addr: 108800, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 290149000, Cache Block Addr: 70080, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 300687000, Cache Block Addr: 77120, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 320408000, Cache Block Addr: 79680, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 325352000, Cache Block Addr: 106560, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 327067000, Cache Block Addr: 111360, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 332935000, Cache Block Addr: 103680, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 335593000, Cache Block Addr: 115264, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
