Tick: 61807000, Cache Block Addr: 96192, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 63990000, Cache Block Addr: 90176, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 78480000, Cache Block Addr: 92544, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 110672000, Cache Block Addr: 121728, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 133119000, Cache Block Addr: 96384, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 153344000, Cache Block Addr: 63168, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 157028000, Cache Block Addr: 120832, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 164264000, Cache Block Addr: 116160, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 180879000, Cache Block Addr: 82752, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 182643000, Cache Block Addr: 69504, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 188456000, Cache Block Addr: 99776, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 194109000, Cache Block Addr: 79360, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 203377000, Cache Block Addr: 109824, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 214173000, Cache Block Addr: 107648, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 225991000, Cache Block Addr: 125632, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 236637000, Cache Block Addr: 65280, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 263734000, Cache Block Addr: 101824, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 277784000, Cache Block Addr: 106304, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 283333000, Cache Block Addr: 65280, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 286304000, Cache Block Addr: 119680, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 305257000, Cache Block Addr: 72448, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 325820000, Cache Block Addr: 107264, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 332098000, Cache Block Addr: 98496, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 337440000, Cache Block Addr: 95040, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 338705000, Cache Block Addr: 118976, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 339349000, Cache Block Addr: 97600, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
