run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:16:21+00:00,2026-05-10T02:16:23+00:00
7,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:16:50+00:00,2026-05-10T02:16:52+00:00
2,CRASH,137,30,exit_137,2026-05-10T02:16:23+00:00,2026-05-10T02:16:53+00:00
8,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:16:52+00:00,2026-05-10T02:16:54+00:00
9,CRASH,0,3,unrecoverable_dirty,2026-05-10T02:16:53+00:00,2026-05-10T02:16:56+00:00
10,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:16:54+00:00,2026-05-10T02:16:56+00:00
3,CRASH,137,30,exit_137,2026-05-10T02:16:26+00:00,2026-05-10T02:16:56+00:00
4,CRASH,137,30,exit_137,2026-05-10T02:16:42+00:00,2026-05-10T02:17:12+00:00
5,CRASH,137,30,exit_137,2026-05-10T02:16:45+00:00,2026-05-10T02:17:15+00:00
6,CRASH,137,30,exit_137,2026-05-10T02:16:47+00:00,2026-05-10T02:17:17+00:00
