Tick: 52097000, Cache Block Addr: 93824, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52308000, Cache Block Addr: 80384, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 52311000, Cache Block Addr: 100288, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52323000, Cache Block Addr: 75200, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52335000, Cache Block Addr: 74112, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52403000, Cache Block Addr: 90816, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52417000, Cache Block Addr: 68352, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52480000, Cache Block Addr: 90624, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 52518000, Cache Block Addr: 81152, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 52631000, Cache Block Addr: 74752, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 52731000, Cache Block Addr: 99328, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 52808000, Cache Block Addr: 79104, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52817000, Cache Block Addr: 78272, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 52988000, Cache Block Addr: 85696, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 53194000, Cache Block Addr: 79104, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 53225000, Cache Block Addr: 86592, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 53230000, Cache Block Addr: 76224, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 53277000, Cache Block Addr: 72768, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 53342000, Cache Block Addr: 83968, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 53347000, Cache Block Addr: 101504, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 53394000, Cache Block Addr: 86144, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 53480000, Cache Block Addr: 77952, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 53492000, Cache Block Addr: 90368, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 53705000, Cache Block Addr: 82112, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 53724000, Cache Block Addr: 92608, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 53859000, Cache Block Addr: 74176, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 53878000, Cache Block Addr: 80384, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 53893000, Cache Block Addr: 97920, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 54217000, Cache Block Addr: 89536, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 54253000, Cache Block Addr: 72896, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 54318000, Cache Block Addr: 83648, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 54709000, Cache Block Addr: 93248, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 54710000, Cache Block Addr: 76096, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 54715000, Cache Block Addr: 85440, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 54844000, Cache Block Addr: 93120, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 55160000, Cache Block Addr: 78080, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 55440000, Cache Block Addr: 43520, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 55465000, Cache Block Addr: 73152, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 55601000, Cache Block Addr: 85440, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 55671000, Cache Block Addr: 71616, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 55697000, Cache Block Addr: 71360, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 55707000, Cache Block Addr: 73152, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 55732000, Cache Block Addr: 81088, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 55769000, Cache Block Addr: 100992, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 55793000, Cache Block Addr: 70848, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 55806000, Cache Block Addr: 76480, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 55875000, Cache Block Addr: 77184, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 55883000, Cache Block Addr: 71488, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 55903000, Cache Block Addr: 102656, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 55905000, Cache Block Addr: 84928, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 56028000, Cache Block Addr: 46592, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 56058000, Cache Block Addr: 92288, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 56207000, Cache Block Addr: 85312, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 56296000, Cache Block Addr: 98752, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 56304000, Cache Block Addr: 89984, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 56323000, Cache Block Addr: 98496, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 56375000, Cache Block Addr: 80320, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 56526000, Cache Block Addr: 91648, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 56597000, Cache Block Addr: 93056, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 56659000, Cache Block Addr: 84608, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 56749000, Cache Block Addr: 81280, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 56785000, Cache Block Addr: 88384, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 56796000, Cache Block Addr: 92992, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 56833000, Cache Block Addr: 102720, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 56895000, Cache Block Addr: 77184, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 56999000, Cache Block Addr: 75392, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 57262000, Cache Block Addr: 87616, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 57388000, Cache Block Addr: 92288, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 57554000, Cache Block Addr: 73920, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 57874000, Cache Block Addr: 76224, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 57897000, Cache Block Addr: 74688, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 57976000, Cache Block Addr: 89472, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 58074000, Cache Block Addr: 83264, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 58076000, Cache Block Addr: 101248, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 58104000, Cache Block Addr: 78144, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 58109000, Cache Block Addr: 87104, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 58143000, Cache Block Addr: 98816, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 58255000, Cache Block Addr: 78528, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 58420000, Cache Block Addr: 93312, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 58487000, Cache Block Addr: 78272, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 58526000, Cache Block Addr: 94656, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 58546000, Cache Block Addr: 100800, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 58583000, Cache Block Addr: 105408, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 58718000, Cache Block Addr: 93312, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 58884000, Cache Block Addr: 88128, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 59150000, Cache Block Addr: 79872, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 59164000, Cache Block Addr: 105536, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 59369000, Cache Block Addr: 76160, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 59458000, Cache Block Addr: 87232, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 59508000, Cache Block Addr: 99456, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 59649000, Cache Block Addr: 90304, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 59690000, Cache Block Addr: 97088, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 59696000, Cache Block Addr: 87552, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 59843000, Cache Block Addr: 81408, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 59857000, Cache Block Addr: 105088, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 59928000, Cache Block Addr: 88192, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
