Tick: 52084000, Cache Block Addr: 97536, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 52090000, Cache Block Addr: 68224, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52093000, Cache Block Addr: 95616, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52102000, Cache Block Addr: 77376, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52123000, Cache Block Addr: 99584, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 52141000, Cache Block Addr: 100416, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52149000, Cache Block Addr: 94272, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52154000, Cache Block Addr: 74112, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 52163000, Cache Block Addr: 92544, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 52163000, Cache Block Addr: 99520, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52169000, Cache Block Addr: 99840, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52173000, Cache Block Addr: 79872, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 52194000, Cache Block Addr: 85568, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52198000, Cache Block Addr: 92992, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 52205000, Cache Block Addr: 93824, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52220000, Cache Block Addr: 96128, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52237000, Cache Block Addr: 94336, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 52237000, Cache Block Addr: 43584, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52252000, Cache Block Addr: 98688, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 52267000, Cache Block Addr: 99648, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 52283000, Cache Block Addr: 73152, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 52283000, Cache Block Addr: 72896, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52285000, Cache Block Addr: 94720, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52287000, Cache Block Addr: 73088, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52317000, Cache Block Addr: 73984, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52322000, Cache Block Addr: 89472, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 52323000, Cache Block Addr: 69824, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 52328000, Cache Block Addr: 97984, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 52331000, Cache Block Addr: 90304, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52343000, Cache Block Addr: 98240, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 52347000, Cache Block Addr: 82112, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52358000, Cache Block Addr: 99712, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 52368000, Cache Block Addr: 82880, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 52368000, Cache Block Addr: 95424, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52370000, Cache Block Addr: 75200, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52377000, Cache Block Addr: 68608, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52384000, Cache Block Addr: 78080, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52391000, Cache Block Addr: 91136, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52393000, Cache Block Addr: 70912, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 52397000, Cache Block Addr: 97152, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52422000, Cache Block Addr: 88832, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52422000, Cache Block Addr: 90240, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 52423000, Cache Block Addr: 91392, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52427000, Cache Block Addr: 77824, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 52457000, Cache Block Addr: 89344, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52459000, Cache Block Addr: 97600, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 52459000, Cache Block Addr: 77888, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 52478000, Cache Block Addr: 99840, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52484000, Cache Block Addr: 92672, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 52485000, Cache Block Addr: 96960, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 52485000, Cache Block Addr: 73920, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52488000, Cache Block Addr: 73472, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52506000, Cache Block Addr: 83712, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52513000, Cache Block Addr: 95296, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52516000, Cache Block Addr: 99712, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52528000, Cache Block Addr: 87616, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52531000, Cache Block Addr: 60928, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52548000, Cache Block Addr: 72896, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52552000, Cache Block Addr: 99136, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 52578000, Cache Block Addr: 70528, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 52587000, Cache Block Addr: 69440, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 52589000, Cache Block Addr: 68352, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 52590000, Cache Block Addr: 99392, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 52596000, Cache Block Addr: 98432, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52598000, Cache Block Addr: 80000, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 52602000, Cache Block Addr: 77632, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52602000, Cache Block Addr: 68672, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 52612000, Cache Block Addr: 100096, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 52627000, Cache Block Addr: 74176, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 52631000, Cache Block Addr: 74240, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
