Tick: 52079000, Cache Block Addr: 85760, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 52079000, Cache Block Addr: 85888, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 52118000, Cache Block Addr: 97536, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 52121000, Cache Block Addr: 92800, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 52123000, Cache Block Addr: 86016, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52123000, Cache Block Addr: 72768, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 52151000, Cache Block Addr: 80832, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 52160000, Cache Block Addr: 68288, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 52168000, Cache Block Addr: 85440, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 52168000, Cache Block Addr: 100032, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 52183000, Cache Block Addr: 84416, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52192000, Cache Block Addr: 90496, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 52192000, Cache Block Addr: 97728, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52218000, Cache Block Addr: 82176, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 52219000, Cache Block Addr: 73536, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 52228000, Cache Block Addr: 99968, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52247000, Cache Block Addr: 92160, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52278000, Cache Block Addr: 81536, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 52282000, Cache Block Addr: 84480, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 52288000, Cache Block Addr: 76672, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 52293000, Cache Block Addr: 81664, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 52301000, Cache Block Addr: 95616, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 52307000, Cache Block Addr: 73344, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 52324000, Cache Block Addr: 99840, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52324000, Cache Block Addr: 86912, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 52327000, Cache Block Addr: 88128, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 52328000, Cache Block Addr: 86400, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52358000, Cache Block Addr: 72832, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 52366000, Cache Block Addr: 94336, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 52380000, Cache Block Addr: 83712, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52398000, Cache Block Addr: 69696, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52399000, Cache Block Addr: 95680, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 52408000, Cache Block Addr: 81472, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 52442000, Cache Block Addr: 69696, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52460000, Cache Block Addr: 87296, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 52464000, Cache Block Addr: 89536, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 52464000, Cache Block Addr: 75328, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52470000, Cache Block Addr: 93056, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52475000, Cache Block Addr: 92800, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52477000, Cache Block Addr: 73024, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52489000, Cache Block Addr: 90432, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 52505000, Cache Block Addr: 91456, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 52509000, Cache Block Addr: 76608, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 52514000, Cache Block Addr: 80128, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 52515000, Cache Block Addr: 78656, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 52536000, Cache Block Addr: 94784, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52536000, Cache Block Addr: 93248, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52537000, Cache Block Addr: 83840, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52541000, Cache Block Addr: 77568, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 52545000, Cache Block Addr: 69760, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52546000, Cache Block Addr: 82048, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52554000, Cache Block Addr: 73152, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 52560000, Cache Block Addr: 78912, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 52571000, Cache Block Addr: 89856, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 52574000, Cache Block Addr: 94400, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52586000, Cache Block Addr: 78784, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52586000, Cache Block Addr: 94080, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 52586000, Cache Block Addr: 85952, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52592000, Cache Block Addr: 95296, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 52606000, Cache Block Addr: 68864, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 52616000, Cache Block Addr: 77312, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 52623000, Cache Block Addr: 77120, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52626000, Cache Block Addr: 90752, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 52630000, Cache Block Addr: 78720, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 52631000, Cache Block Addr: 46592, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
