Tick: 61487000, Cache Block Addr: 102336, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 67867000, Cache Block Addr: 110016, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 68661000, Cache Block Addr: 86080, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 73700000, Cache Block Addr: 95360, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 84368000, Cache Block Addr: 122176, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 95064000, Cache Block Addr: 109120, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 97811000, Cache Block Addr: 72704, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 104514000, Cache Block Addr: 68224, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 105871000, Cache Block Addr: 65152, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 127633000, Cache Block Addr: 72704, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 133484000, Cache Block Addr: 101504, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 138045000, Cache Block Addr: 81664, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 140001000, Cache Block Addr: 111360, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 152598000, Cache Block Addr: 100224, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 152697000, Cache Block Addr: 102784, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 160468000, Cache Block Addr: 105152, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 166174000, Cache Block Addr: 67008, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 172028000, Cache Block Addr: 78080, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 182241000, Cache Block Addr: 73408, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 182648000, Cache Block Addr: 86528, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 183416000, Cache Block Addr: 68608, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 186003000, Cache Block Addr: 67648, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 188152000, Cache Block Addr: 67328, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 203498000, Cache Block Addr: 113152, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 235898000, Cache Block Addr: 78592, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 239012000, Cache Block Addr: 66496, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 242801000, Cache Block Addr: 69888, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 253684000, Cache Block Addr: 93056, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 264888000, Cache Block Addr: 98048, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 280830000, Cache Block Addr: 100736, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 285390000, Cache Block Addr: 108992, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 313580000, Cache Block Addr: 96448, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 315607000, Cache Block Addr: 68032, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 319495000, Cache Block Addr: 84800, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 328721000, Cache Block Addr: 95808, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 331584000, Cache Block Addr: 85312, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 344659000, Cache Block Addr: 110656, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 345261000, Cache Block Addr: 121280, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 346401000, Cache Block Addr: 115328, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
