Tick: 56808000, Cache Block Addr: 96576, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 67845000, Cache Block Addr: 95872, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 70806000, Cache Block Addr: 109824, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 96294000, Cache Block Addr: 62208, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 99827000, Cache Block Addr: 75904, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 100642000, Cache Block Addr: 111808, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 109453000, Cache Block Addr: 74752, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 112382000, Cache Block Addr: 77312, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 131312000, Cache Block Addr: 86400, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 134670000, Cache Block Addr: 70400, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 141620000, Cache Block Addr: 82432, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 179825000, Cache Block Addr: 80384, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 184999000, Cache Block Addr: 92288, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 191414000, Cache Block Addr: 93440, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 196135000, Cache Block Addr: 73152, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 209268000, Cache Block Addr: 86784, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 209319000, Cache Block Addr: 76928, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 212367000, Cache Block Addr: 96128, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 217810000, Cache Block Addr: 94720, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 233523000, Cache Block Addr: 88064, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 241539000, Cache Block Addr: 69056, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 244574000, Cache Block Addr: 93632, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 247473000, Cache Block Addr: 65856, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 249099000, Cache Block Addr: 74624, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 253871000, Cache Block Addr: 72512, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 272281000, Cache Block Addr: 64832, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 276947000, Cache Block Addr: 77888, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 292514000, Cache Block Addr: 76864, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 292557000, Cache Block Addr: 88192, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 296538000, Cache Block Addr: 91712, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 322653000, Cache Block Addr: 89792, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 325415000, Cache Block Addr: 72000, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 331219000, Cache Block Addr: 76544, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 337192000, Cache Block Addr: 80832, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 350235000, Cache Block Addr: 75968, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 356746000, Cache Block Addr: 73216, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 358392000, Cache Block Addr: 64576, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 358928000, Cache Block Addr: 68864, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 363076000, Cache Block Addr: 73472, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 370286000, Cache Block Addr: 87104, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 382252000, Cache Block Addr: 82624, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 384827000, Cache Block Addr: 84032, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 389907000, Cache Block Addr: 80512, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 400327000, Cache Block Addr: 65920, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 409953000, Cache Block Addr: 82496, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 412134000, Cache Block Addr: 95488, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 433128000, Cache Block Addr: 96256, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 439164000, Cache Block Addr: 83392, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 440610000, Cache Block Addr: 67776, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 442858000, Cache Block Addr: 72000, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 460085000, Cache Block Addr: 78784, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 464327000, Cache Block Addr: 93312, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 470694000, Cache Block Addr: 66752, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 479274000, Cache Block Addr: 87488, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 483943000, Cache Block Addr: 80832, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 526071000, Cache Block Addr: 89216, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 528531000, Cache Block Addr: 82944, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 533670000, Cache Block Addr: 78784, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 543478000, Cache Block Addr: 76160, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 571100000, Cache Block Addr: 72320, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 572486000, Cache Block Addr: 69760, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
