Tick: 52269000, Cache Block Addr: 86400, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 61530000, Cache Block Addr: 103744, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 65160000, Cache Block Addr: 101824, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 67923000, Cache Block Addr: 87808, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 77812000, Cache Block Addr: 96704, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 80174000, Cache Block Addr: 121472, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 88208000, Cache Block Addr: 64448, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 101633000, Cache Block Addr: 75712, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 123738000, Cache Block Addr: 69056, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 128647000, Cache Block Addr: 96256, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 190818000, Cache Block Addr: 92416, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 200005000, Cache Block Addr: 82688, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 216776000, Cache Block Addr: 101248, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 217275000, Cache Block Addr: 100608, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 225971000, Cache Block Addr: 125376, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 237358000, Cache Block Addr: 67520, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 251846000, Cache Block Addr: 74688, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 270877000, Cache Block Addr: 109760, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 275132000, Cache Block Addr: 118848, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 312873000, Cache Block Addr: 82752, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 342895000, Cache Block Addr: 107136, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 345869000, Cache Block Addr: 115136, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
