Tick: 57057000, Cache Block Addr: 103104, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 67586000, Cache Block Addr: 110656, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 89223000, Cache Block Addr: 112704, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 94873000, Cache Block Addr: 105472, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 109676000, Cache Block Addr: 126592, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 114707000, Cache Block Addr: 75584, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 118015000, Cache Block Addr: 62528, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 123790000, Cache Block Addr: 96960, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 131014000, Cache Block Addr: 75712, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 137223000, Cache Block Addr: 100544, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 166614000, Cache Block Addr: 73792, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 169420000, Cache Block Addr: 123008, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 184661000, Cache Block Addr: 93888, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 194001000, Cache Block Addr: 79552, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 203343000, Cache Block Addr: 86720, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 206437000, Cache Block Addr: 108224, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 214349000, Cache Block Addr: 120960, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 234342000, Cache Block Addr: 72128, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 241116000, Cache Block Addr: 79040, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 250444000, Cache Block Addr: 90816, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 255728000, Cache Block Addr: 95296, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 261581000, Cache Block Addr: 89792, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 262193000, Cache Block Addr: 99520, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 265008000, Cache Block Addr: 94464, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 285512000, Cache Block Addr: 109824, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 310323000, Cache Block Addr: 81792, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 315237000, Cache Block Addr: 90688, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 332843000, Cache Block Addr: 86784, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 346415000, Cache Block Addr: 123904, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
