Tick: 52077000, Cache Block Addr: 85504, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52083000, Cache Block Addr: 80512, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52103000, Cache Block Addr: 93312, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52109000, Cache Block Addr: 94912, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 52119000, Cache Block Addr: 88832, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 52122000, Cache Block Addr: 69952, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 52135000, Cache Block Addr: 73152, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 52145000, Cache Block Addr: 80640, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52159000, Cache Block Addr: 87488, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 52162000, Cache Block Addr: 99136, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 52163000, Cache Block Addr: 91264, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 52167000, Cache Block Addr: 96512, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 52189000, Cache Block Addr: 90752, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52195000, Cache Block Addr: 94976, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52230000, Cache Block Addr: 97792, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52239000, Cache Block Addr: 89664, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52261000, Cache Block Addr: 70656, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52273000, Cache Block Addr: 87232, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 52278000, Cache Block Addr: 94912, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 52282000, Cache Block Addr: 82368, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52291000, Cache Block Addr: 74432, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 52292000, Cache Block Addr: 71680, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 52293000, Cache Block Addr: 72000, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52295000, Cache Block Addr: 84992, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52324000, Cache Block Addr: 85632, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52329000, Cache Block Addr: 86656, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52354000, Cache Block Addr: 100608, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 52366000, Cache Block Addr: 87616, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 52371000, Cache Block Addr: 94080, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52385000, Cache Block Addr: 75712, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52385000, Cache Block Addr: 70400, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52386000, Cache Block Addr: 89984, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 52386000, Cache Block Addr: 89088, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52390000, Cache Block Addr: 68416, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52396000, Cache Block Addr: 75840, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52432000, Cache Block Addr: 92224, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 52439000, Cache Block Addr: 96512, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52447000, Cache Block Addr: 68480, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 52479000, Cache Block Addr: 72832, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
