Tick: 89090000, Cache Block Addr: 107136, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 89465000, Cache Block Addr: 62080, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 91651000, Cache Block Addr: 125184, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 96931000, Cache Block Addr: 72960, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 112579000, Cache Block Addr: 68032, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 114063000, Cache Block Addr: 78848, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 114422000, Cache Block Addr: 123008, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 126536000, Cache Block Addr: 100928, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 217104000, Cache Block Addr: 112448, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 240977000, Cache Block Addr: 68544, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 260312000, Cache Block Addr: 80704, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 263733000, Cache Block Addr: 90624, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 265511000, Cache Block Addr: 94784, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 275157000, Cache Block Addr: 95104, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 285929000, Cache Block Addr: 104384, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 286181000, Cache Block Addr: 115200, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 303062000, Cache Block Addr: 77952, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 303235000, Cache Block Addr: 66304, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 308384000, Cache Block Addr: 80256, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 322526000, Cache Block Addr: 90368, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 327828000, Cache Block Addr: 106624, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 340845000, Cache Block Addr: 115904, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 346226000, Cache Block Addr: 98624, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
