Tick: 58226000, Cache Block Addr: 79168, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 58243000, Cache Block Addr: 88192, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 58386000, Cache Block Addr: 96320, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 73784000, Cache Block Addr: 104384, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 87069000, Cache Block Addr: 112640, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 99382000, Cache Block Addr: 125696, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 102002000, Cache Block Addr: 112384, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 112232000, Cache Block Addr: 63360, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 117170000, Cache Block Addr: 88704, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 118913000, Cache Block Addr: 64768, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 125212000, Cache Block Addr: 90112, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 125877000, Cache Block Addr: 99200, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 135086000, Cache Block Addr: 104576, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 149675000, Cache Block Addr: 104320, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 154186000, Cache Block Addr: 110848, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 157310000, Cache Block Addr: 123008, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 165589000, Cache Block Addr: 112320, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 186501000, Cache Block Addr: 89984, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 206628000, Cache Block Addr: 104064, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 206633000, Cache Block Addr: 102720, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 212035000, Cache Block Addr: 123840, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 223744000, Cache Block Addr: 125568, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 231158000, Cache Block Addr: 78656, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 237185000, Cache Block Addr: 126464, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 240138000, Cache Block Addr: 83968, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 268807000, Cache Block Addr: 106176, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 305872000, Cache Block Addr: 64384, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 306799000, Cache Block Addr: 85568, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 307822000, Cache Block Addr: 81920, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 320572000, Cache Block Addr: 83456, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 328473000, Cache Block Addr: 105024, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 329800000, Cache Block Addr: 88448, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 332978000, Cache Block Addr: 114368, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 333558000, Cache Block Addr: 99072, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
