Tick: 52398000, Cache Block Addr: 97088, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 72094000, Cache Block Addr: 100736, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 78900000, Cache Block Addr: 95936, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 79916000, Cache Block Addr: 94016, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 82348000, Cache Block Addr: 98240, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 85440000, Cache Block Addr: 119744, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 94801000, Cache Block Addr: 111232, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 105999000, Cache Block Addr: 74496, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 108060000, Cache Block Addr: 70336, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 124197000, Cache Block Addr: 67648, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 125727000, Cache Block Addr: 68480, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 129551000, Cache Block Addr: 81408, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 136486000, Cache Block Addr: 98624, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 150856000, Cache Block Addr: 100672, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 151816000, Cache Block Addr: 119296, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 176120000, Cache Block Addr: 68160, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 178078000, Cache Block Addr: 88384, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 195413000, Cache Block Addr: 90560, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 197418000, Cache Block Addr: 104192, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 206816000, Cache Block Addr: 99904, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 234644000, Cache Block Addr: 121728, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 251756000, Cache Block Addr: 80192, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 257461000, Cache Block Addr: 85568, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 272325000, Cache Block Addr: 100992, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 272377000, Cache Block Addr: 91072, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 284871000, Cache Block Addr: 108928, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 298701000, Cache Block Addr: 78080, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 300000000, Cache Block Addr: 126656, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 337759000, Cache Block Addr: 94208, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 340484000, Cache Block Addr: 112896, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
