Tick: 52921000, Cache Block Addr: 89600, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 60039000, Cache Block Addr: 91200, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 62566000, Cache Block Addr: 91456, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 76027000, Cache Block Addr: 106368, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 77504000, Cache Block Addr: 121856, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 97419000, Cache Block Addr: 64704, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 106958000, Cache Block Addr: 79936, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 108447000, Cache Block Addr: 123200, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 109206000, Cache Block Addr: 81216, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 115213000, Cache Block Addr: 69824, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 124778000, Cache Block Addr: 77760, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 141378000, Cache Block Addr: 96768, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 146719000, Cache Block Addr: 116864, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 157494000, Cache Block Addr: 126336, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 158561000, Cache Block Addr: 113536, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 159925000, Cache Block Addr: 118528, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 163630000, Cache Block Addr: 118976, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 183205000, Cache Block Addr: 80192, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 193499000, Cache Block Addr: 91008, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 207172000, Cache Block Addr: 97344, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 207507000, Cache Block Addr: 93056, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 212438000, Cache Block Addr: 93376, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 214254000, Cache Block Addr: 96064, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 218126000, Cache Block Addr: 104896, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 221552000, Cache Block Addr: 113024, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 227846000, Cache Block Addr: 110080, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 229917000, Cache Block Addr: 122624, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 230938000, Cache Block Addr: 117312, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 245440000, Cache Block Addr: 75200, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 246541000, Cache Block Addr: 68800, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 266783000, Cache Block Addr: 83520, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 270531000, Cache Block Addr: 94656, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 271541000, Cache Block Addr: 88896, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 274231000, Cache Block Addr: 108224, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 285003000, Cache Block Addr: 103552, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 285318000, Cache Block Addr: 113280, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 301592000, Cache Block Addr: 69952, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 317707000, Cache Block Addr: 72576, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 327594000, Cache Block Addr: 101376, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 333817000, Cache Block Addr: 106752, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 345885000, Cache Block Addr: 116800, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
