Tick: 75813000, Cache Block Addr: 107968, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 76153000, Cache Block Addr: 100480, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 78028000, Cache Block Addr: 91008, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 112754000, Cache Block Addr: 85184, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 121434000, Cache Block Addr: 91520, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 140919000, Cache Block Addr: 106880, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 141915000, Cache Block Addr: 103680, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 175792000, Cache Block Addr: 122624, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 184806000, Cache Block Addr: 87296, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 185025000, Cache Block Addr: 69248, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 186861000, Cache Block Addr: 87360, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 194025000, Cache Block Addr: 87744, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 198298000, Cache Block Addr: 81728, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 200968000, Cache Block Addr: 112512, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 201411000, Cache Block Addr: 104384, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 204920000, Cache Block Addr: 97408, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 240386000, Cache Block Addr: 76736, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 251834000, Cache Block Addr: 93888, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 259826000, Cache Block Addr: 75264, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 265078000, Cache Block Addr: 100480, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 276264000, Cache Block Addr: 94656, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 281100000, Cache Block Addr: 97920, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 294323000, Cache Block Addr: 71552, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 316449000, Cache Block Addr: 79744, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 324556000, Cache Block Addr: 87104, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 329578000, Cache Block Addr: 98432, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 330791000, Cache Block Addr: 106624, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 336811000, Cache Block Addr: 114816, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 342260000, Cache Block Addr: 126848, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 342510000, Cache Block Addr: 112768, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 347074000, Cache Block Addr: 55168, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
