Tick: 52887000, Cache Block Addr: 87040, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 53831000, Cache Block Addr: 90624, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 54083000, Cache Block Addr: 90176, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 54930000, Cache Block Addr: 76288, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 56316000, Cache Block Addr: 78144, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 57013000, Cache Block Addr: 96384, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 57582000, Cache Block Addr: 88704, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 61916000, Cache Block Addr: 103104, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 63100000, Cache Block Addr: 46528, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 64789000, Cache Block Addr: 100288, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 67516000, Cache Block Addr: 104000, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 68010000, Cache Block Addr: 54848, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 68339000, Cache Block Addr: 105216, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 71328000, Cache Block Addr: 107584, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 71941000, Cache Block Addr: 92160, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 72390000, Cache Block Addr: 117312, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 72884000, Cache Block Addr: 94208, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 73968000, Cache Block Addr: 110080, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 74640000, Cache Block Addr: 94400, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 80337000, Cache Block Addr: 96064, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 81862000, Cache Block Addr: 102656, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 82179000, Cache Block Addr: 119616, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 82190000, Cache Block Addr: 108544, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 82740000, Cache Block Addr: 111232, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 83552000, Cache Block Addr: 118016, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 85059000, Cache Block Addr: 120448, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 85747000, Cache Block Addr: 108416, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 87909000, Cache Block Addr: 102144, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 89825000, Cache Block Addr: 105344, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 89827000, Cache Block Addr: 110016, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 90177000, Cache Block Addr: 67392, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 90271000, Cache Block Addr: 104640, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 94749000, Cache Block Addr: 110784, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
