Tick: 53635000, Cache Block Addr: 101504, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 56492000, Cache Block Addr: 76480, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 88327000, Cache Block Addr: 64704, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 93605000, Cache Block Addr: 70464, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 95388000, Cache Block Addr: 68096, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 96531000, Cache Block Addr: 72768, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 118797000, Cache Block Addr: 68480, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 132357000, Cache Block Addr: 83776, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 180147000, Cache Block Addr: 61760, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 181995000, Cache Block Addr: 69376, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 182800000, Cache Block Addr: 70720, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 191375000, Cache Block Addr: 89216, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 210242000, Cache Block Addr: 92480, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 217167000, Cache Block Addr: 114112, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 219281000, Cache Block Addr: 121856, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 225021000, Cache Block Addr: 109376, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 227699000, Cache Block Addr: 123456, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 239304000, Cache Block Addr: 120832, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 244176000, Cache Block Addr: 63168, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 259048000, Cache Block Addr: 90112, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 259897000, Cache Block Addr: 84992, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 262232000, Cache Block Addr: 104576, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 262863000, Cache Block Addr: 87296, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 265205000, Cache Block Addr: 111616, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 271971000, Cache Block Addr: 102528, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 274516000, Cache Block Addr: 101312, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 290799000, Cache Block Addr: 64064, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 307389000, Cache Block Addr: 75456, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 308675000, Cache Block Addr: 64704, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 308727000, Cache Block Addr: 66944, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 314808000, Cache Block Addr: 81216, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 319371000, Cache Block Addr: 87488, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 326551000, Cache Block Addr: 97920, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 331625000, Cache Block Addr: 109056, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 345741000, Cache Block Addr: 115776, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
