Tick: 63809000, Cache Block Addr: 101248, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 73422000, Cache Block Addr: 107264, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 78281000, Cache Block Addr: 97728, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 79288000, Cache Block Addr: 121344, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 83695000, Cache Block Addr: 123008, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 86611000, Cache Block Addr: 112896, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 93088000, Cache Block Addr: 117824, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 111525000, Cache Block Addr: 72000, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 127533000, Cache Block Addr: 83904, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 132756000, Cache Block Addr: 88000, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 143645000, Cache Block Addr: 104512, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 195583000, Cache Block Addr: 104000, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 200389000, Cache Block Addr: 96896, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 207751000, Cache Block Addr: 104064, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 211037000, Cache Block Addr: 97472, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 213662000, Cache Block Addr: 125184, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 217271000, Cache Block Addr: 112256, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 218099000, Cache Block Addr: 108480, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 241358000, Cache Block Addr: 86400, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 246944000, Cache Block Addr: 69376, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 274542000, Cache Block Addr: 90816, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 277075000, Cache Block Addr: 95296, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 307215000, Cache Block Addr: 85248, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 327565000, Cache Block Addr: 84096, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 333409000, Cache Block Addr: 105280, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 333517000, Cache Block Addr: 94400, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
