Tick: 75570000, Cache Block Addr: 282432, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 83910000, Cache Block Addr: 477120, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 100922000, Cache Block Addr: 483200, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 102559000, Cache Block Addr: 422400, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 103365000, Cache Block Addr: 492224, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 119934000, Cache Block Addr: 471168, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 125431000, Cache Block Addr: 489920, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 128863000, Cache Block Addr: 479104, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 130343000, Cache Block Addr: 484416, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 133527000, Cache Block Addr: 485632, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 133764000, Cache Block Addr: 485824, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 139069000, Cache Block Addr: 495552, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 144541000, Cache Block Addr: 499968, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 172180000, Cache Block Addr: 499328, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 194181000, Cache Block Addr: 514304, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 208881000, Cache Block Addr: 509568, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 225800000, Cache Block Addr: 530496, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 232864000, Cache Block Addr: 532416, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 239313000, Cache Block Addr: 469696, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 259325000, Cache Block Addr: 477760, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 274280000, Cache Block Addr: 480128, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 277463000, Cache Block Addr: 478720, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 278717000, Cache Block Addr: 478976, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 280871000, Cache Block Addr: 501504, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 308370000, Cache Block Addr: 523392, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 315829000, Cache Block Addr: 475776, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 324628000, Cache Block Addr: 469696, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 360627000, Cache Block Addr: 508416, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 362037000, Cache Block Addr: 489472, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 376152000, Cache Block Addr: 505152, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 376877000, Cache Block Addr: 518272, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 379911000, Cache Block Addr: 508800, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 389072000, Cache Block Addr: 467904, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 391976000, Cache Block Addr: 520064, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 396338000, Cache Block Addr: 473664, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 401786000, Cache Block Addr: 468736, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 413309000, Cache Block Addr: 472128, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 415605000, Cache Block Addr: 482304, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 422750000, Cache Block Addr: 497088, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 438522000, Cache Block Addr: 494144, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 449647000, Cache Block Addr: 514688, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 463168000, Cache Block Addr: 513856, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
