Tick: 57748000, Cache Block Addr: 80064, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 60729000, Cache Block Addr: 75712, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 70909000, Cache Block Addr: 84352, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 105876000, Cache Block Addr: 119360, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 114431000, Cache Block Addr: 86016, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 125205000, Cache Block Addr: 94528, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 129603000, Cache Block Addr: 91136, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 135119000, Cache Block Addr: 92032, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 148782000, Cache Block Addr: 95808, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 163130000, Cache Block Addr: 109696, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 196267000, Cache Block Addr: 94464, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 201173000, Cache Block Addr: 107840, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 220909000, Cache Block Addr: 64192, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 230163000, Cache Block Addr: 111168, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 235856000, Cache Block Addr: 64704, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 241313000, Cache Block Addr: 62208, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 248101000, Cache Block Addr: 83712, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 251808000, Cache Block Addr: 88896, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 257842000, Cache Block Addr: 103808, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 258592000, Cache Block Addr: 80192, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 263224000, Cache Block Addr: 80256, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 266367000, Cache Block Addr: 92224, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 266933000, Cache Block Addr: 88640, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 286846000, Cache Block Addr: 65536, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 290238000, Cache Block Addr: 72000, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 291527000, Cache Block Addr: 110720, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 298338000, Cache Block Addr: 79616, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 300795000, Cache Block Addr: 79360, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 301094000, Cache Block Addr: 120000, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 338099000, Cache Block Addr: 104320, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
