Tick: 53203000, Cache Block Addr: 100032, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 53770000, Cache Block Addr: 91520, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 53866000, Cache Block Addr: 99072, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 55234000, Cache Block Addr: 83840, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 56460000, Cache Block Addr: 88768, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 56557000, Cache Block Addr: 77440, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 56813000, Cache Block Addr: 98368, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 58587000, Cache Block Addr: 84800, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 59510000, Cache Block Addr: 86144, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 59605000, Cache Block Addr: 82560, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 60243000, Cache Block Addr: 102976, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 60627000, Cache Block Addr: 83584, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 60761000, Cache Block Addr: 85376, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 61872000, Cache Block Addr: 81728, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 62158000, Cache Block Addr: 96832, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 62458000, Cache Block Addr: 84544, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 62696000, Cache Block Addr: 106752, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 63804000, Cache Block Addr: 78912, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 64443000, Cache Block Addr: 86528, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 65755000, Cache Block Addr: 96128, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 67731000, Cache Block Addr: 107776, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 68142000, Cache Block Addr: 89216, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 68894000, Cache Block Addr: 105408, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 69096000, Cache Block Addr: 102912, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 69561000, Cache Block Addr: 107584, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 69967000, Cache Block Addr: 101504, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 70351000, Cache Block Addr: 106880, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 71522000, Cache Block Addr: 92224, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 71785000, Cache Block Addr: 99904, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 72407000, Cache Block Addr: 98112, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 73952000, Cache Block Addr: 86784, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 76947000, Cache Block Addr: 102592, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 79143000, Cache Block Addr: 95424, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 80571000, Cache Block Addr: 111040, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 81797000, Cache Block Addr: 94656, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 82050000, Cache Block Addr: 94528, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 82212000, Cache Block Addr: 94912, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 82791000, Cache Block Addr: 106496, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 88351000, Cache Block Addr: 126656, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 89262000, Cache Block Addr: 102272, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 92470000, Cache Block Addr: 125952, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 93427000, Cache Block Addr: 122688, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 94075000, Cache Block Addr: 120768, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 94753000, Cache Block Addr: 67008, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 94926000, Cache Block Addr: 125952, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 95527000, Cache Block Addr: 120896, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 95652000, Cache Block Addr: 68160, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 97369000, Cache Block Addr: 115776, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 97705000, Cache Block Addr: 69440, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 97962000, Cache Block Addr: 108480, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 99199000, Cache Block Addr: 111360, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 100112000, Cache Block Addr: 71296, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 100903000, Cache Block Addr: 115392, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 101693000, Cache Block Addr: 71232, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 101908000, Cache Block Addr: 125248, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 102508000, Cache Block Addr: 63744, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
