Tick: 52084000, Cache Block Addr: 92672, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 52091000, Cache Block Addr: 77952, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52093000, Cache Block Addr: 84352, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 52116000, Cache Block Addr: 94592, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 52118000, Cache Block Addr: 92416, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 52123000, Cache Block Addr: 85376, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 52135000, Cache Block Addr: 76288, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52151000, Cache Block Addr: 99328, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 52154000, Cache Block Addr: 98752, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52166000, Cache Block Addr: 68480, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 52166000, Cache Block Addr: 54848, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52172000, Cache Block Addr: 78848, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 52184000, Cache Block Addr: 85056, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 52194000, Cache Block Addr: 79232, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 52221000, Cache Block Addr: 74560, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 52233000, Cache Block Addr: 95744, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52246000, Cache Block Addr: 100096, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52277000, Cache Block Addr: 85568, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52283000, Cache Block Addr: 100096, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 52298000, Cache Block Addr: 85760, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 52312000, Cache Block Addr: 75456, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52320000, Cache Block Addr: 87040, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52336000, Cache Block Addr: 83072, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52362000, Cache Block Addr: 95360, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52362000, Cache Block Addr: 85312, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52363000, Cache Block Addr: 97536, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52371000, Cache Block Addr: 89152, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 52409000, Cache Block Addr: 98496, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 52418000, Cache Block Addr: 86848, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 52421000, Cache Block Addr: 91840, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52433000, Cache Block Addr: 68288, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 52435000, Cache Block Addr: 71872, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 52437000, Cache Block Addr: 83328, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 52465000, Cache Block Addr: 85120, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52481000, Cache Block Addr: 95872, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52484000, Cache Block Addr: 98176, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52502000, Cache Block Addr: 70144, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52525000, Cache Block Addr: 70400, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 52540000, Cache Block Addr: 91392, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 52541000, Cache Block Addr: 88064, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 52544000, Cache Block Addr: 80128, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 52566000, Cache Block Addr: 99712, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 52572000, Cache Block Addr: 96448, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52586000, Cache Block Addr: 68544, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52587000, Cache Block Addr: 91392, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 52588000, Cache Block Addr: 68352, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52602000, Cache Block Addr: 79680, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52612000, Cache Block Addr: 96384, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52622000, Cache Block Addr: 84736, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 52625000, Cache Block Addr: 98176, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52630000, Cache Block Addr: 80640, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52649000, Cache Block Addr: 100800, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 52656000, Cache Block Addr: 98560, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52662000, Cache Block Addr: 91584, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 52662000, Cache Block Addr: 99200, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 52663000, Cache Block Addr: 79296, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 52667000, Cache Block Addr: 95616, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52667000, Cache Block Addr: 98048, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52675000, Cache Block Addr: 99136, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 52680000, Cache Block Addr: 72640, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52680000, Cache Block Addr: 93632, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 52685000, Cache Block Addr: 99136, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 52691000, Cache Block Addr: 70976, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52694000, Cache Block Addr: 74496, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 52703000, Cache Block Addr: 97472, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 52722000, Cache Block Addr: 84544, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52741000, Cache Block Addr: 69440, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52748000, Cache Block Addr: 100160, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
