Tick: 52142000, Cache Block Addr: 92928, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 53459000, Cache Block Addr: 88064, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 53792000, Cache Block Addr: 84608, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 53986000, Cache Block Addr: 90368, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 54637000, Cache Block Addr: 97408, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 56107000, Cache Block Addr: 95232, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 56122000, Cache Block Addr: 84352, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 56478000, Cache Block Addr: 89472, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 56558000, Cache Block Addr: 89024, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 56879000, Cache Block Addr: 94272, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 59259000, Cache Block Addr: 82432, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 59318000, Cache Block Addr: 88832, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 59632000, Cache Block Addr: 102016, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 59988000, Cache Block Addr: 102400, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 60749000, Cache Block Addr: 92992, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 62097000, Cache Block Addr: 108288, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 62594000, Cache Block Addr: 88320, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 63672000, Cache Block Addr: 93568, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 63687000, Cache Block Addr: 96192, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 64081000, Cache Block Addr: 100480, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 64472000, Cache Block Addr: 94080, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 65578000, Cache Block Addr: 90496, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 65596000, Cache Block Addr: 85696, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 66610000, Cache Block Addr: 104960, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
