run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,6,-,2026-05-10T02:23:42+00:00,2026-05-10T02:23:48+00:00
6,OK,0,7,-,2026-05-10T02:23:51+00:00,2026-05-10T02:23:58+00:00
2,CRASH,137,15,exit_137,2026-05-10T02:23:43+00:00,2026-05-10T02:23:58+00:00
3,CRASH,137,15,exit_137,2026-05-10T02:23:45+00:00,2026-05-10T02:24:00+00:00
4,CRASH,137,15,exit_137,2026-05-10T02:23:45+00:00,2026-05-10T02:24:00+00:00
5,CRASH,137,15,exit_137,2026-05-10T02:23:48+00:00,2026-05-10T02:24:03+00:00
8,OK,0,6,-,2026-05-10T02:23:58+00:00,2026-05-10T02:24:04+00:00
10,OK,0,7,-,2026-05-10T02:24:00+00:00,2026-05-10T02:24:07+00:00
7,CRASH,137,15,exit_137,2026-05-10T02:23:55+00:00,2026-05-10T02:24:10+00:00
9,CRASH,137,15,exit_137,2026-05-10T02:23:58+00:00,2026-05-10T02:24:13+00:00
