Tick: 53710000, Cache Block Addr: 43520, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 54073000, Cache Block Addr: 100032, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 56723000, Cache Block Addr: 84096, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 57378000, Cache Block Addr: 93952, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 58087000, Cache Block Addr: 78144, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 58488000, Cache Block Addr: 96576, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 59284000, Cache Block Addr: 96704, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 59890000, Cache Block Addr: 99008, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 59930000, Cache Block Addr: 83840, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 59969000, Cache Block Addr: 106496, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 60148000, Cache Block Addr: 84288, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 60244000, Cache Block Addr: 96448, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 60991000, Cache Block Addr: 86720, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 61661000, Cache Block Addr: 101248, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 61966000, Cache Block Addr: 102592, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 62707000, Cache Block Addr: 61056, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 63204000, Cache Block Addr: 90304, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 64452000, Cache Block Addr: 94656, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 65265000, Cache Block Addr: 105600, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 65304000, Cache Block Addr: 79616, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 65531000, Cache Block Addr: 100352, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 65651000, Cache Block Addr: 111040, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 67103000, Cache Block Addr: 112576, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 67367000, Cache Block Addr: 107328, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
