Tick: 62271000, Cache Block Addr: 101504, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 65432000, Cache Block Addr: 91520, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 114461000, Cache Block Addr: 86784, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 122804000, Cache Block Addr: 76416, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 135430000, Cache Block Addr: 110272, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 140148000, Cache Block Addr: 89280, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 154574000, Cache Block Addr: 123200, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 162575000, Cache Block Addr: 119616, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 188987000, Cache Block Addr: 71616, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 191638000, Cache Block Addr: 98624, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 197826000, Cache Block Addr: 101824, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 216290000, Cache Block Addr: 122816, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 226057000, Cache Block Addr: 126080, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 226988000, Cache Block Addr: 71424, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 248064000, Cache Block Addr: 69696, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 252810000, Cache Block Addr: 89088, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 254614000, Cache Block Addr: 76224, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 258820000, Cache Block Addr: 105216, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 290678000, Cache Block Addr: 125504, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 291593000, Cache Block Addr: 118080, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 296881000, Cache Block Addr: 69824, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 297390000, Cache Block Addr: 80704, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 305061000, Cache Block Addr: 68800, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 316191000, Cache Block Addr: 72320, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 338272000, Cache Block Addr: 112384, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 339680000, Cache Block Addr: 99328, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 342975000, Cache Block Addr: 108736, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
