Tick: 52081000, Cache Block Addr: 99264, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52084000, Cache Block Addr: 83584, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 52092000, Cache Block Addr: 78912, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 52095000, Cache Block Addr: 70336, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 52102000, Cache Block Addr: 74048, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 52106000, Cache Block Addr: 98624, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52116000, Cache Block Addr: 72256, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52117000, Cache Block Addr: 74944, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 52119000, Cache Block Addr: 78912, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52131000, Cache Block Addr: 99072, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 52139000, Cache Block Addr: 81856, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 52141000, Cache Block Addr: 78656, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 52143000, Cache Block Addr: 94400, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52159000, Cache Block Addr: 73088, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 52160000, Cache Block Addr: 69696, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 52179000, Cache Block Addr: 83840, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 52227000, Cache Block Addr: 84864, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 52229000, Cache Block Addr: 76160, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 52245000, Cache Block Addr: 96640, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52250000, Cache Block Addr: 75776, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 52251000, Cache Block Addr: 91392, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52263000, Cache Block Addr: 75200, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 52313000, Cache Block Addr: 99776, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 52322000, Cache Block Addr: 98176, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52335000, Cache Block Addr: 70720, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 52355000, Cache Block Addr: 75072, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 52359000, Cache Block Addr: 99712, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52383000, Cache Block Addr: 88256, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 52398000, Cache Block Addr: 79104, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 52404000, Cache Block Addr: 94080, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 52419000, Cache Block Addr: 85248, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52437000, Cache Block Addr: 88448, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52438000, Cache Block Addr: 99328, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 52438000, Cache Block Addr: 70208, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 52440000, Cache Block Addr: 94720, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
