Tick: 54543000, Cache Block Addr: 98752, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 61617000, Cache Block Addr: 81472, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 62126000, Cache Block Addr: 88064, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 65091000, Cache Block Addr: 89472, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 95358000, Cache Block Addr: 118656, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 99791000, Cache Block Addr: 121152, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 106216000, Cache Block Addr: 76160, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 111132000, Cache Block Addr: 81472, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 116356000, Cache Block Addr: 77440, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 118142000, Cache Block Addr: 64576, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 127687000, Cache Block Addr: 99648, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 131533000, Cache Block Addr: 93632, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 134108000, Cache Block Addr: 106112, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 146057000, Cache Block Addr: 102144, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 152560000, Cache Block Addr: 103680, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 163206000, Cache Block Addr: 61888, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 192154000, Cache Block Addr: 88704, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 212615000, Cache Block Addr: 117504, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 215099000, Cache Block Addr: 96000, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 238075000, Cache Block Addr: 78080, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 243610000, Cache Block Addr: 78464, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 260929000, Cache Block Addr: 107968, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 264537000, Cache Block Addr: 110336, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 266835000, Cache Block Addr: 102144, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 278620000, Cache Block Addr: 118272, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 280437000, Cache Block Addr: 100800, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 312610000, Cache Block Addr: 66880, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 324116000, Cache Block Addr: 94848, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 333541000, Cache Block Addr: 96000, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 339738000, Cache Block Addr: 116928, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
