Tick: 60735000, Cache Block Addr: 97792, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 62389000, Cache Block Addr: 87104, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 63733000, Cache Block Addr: 84416, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 69386000, Cache Block Addr: 87488, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 74194000, Cache Block Addr: 94528, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 88210000, Cache Block Addr: 121536, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 106478000, Cache Block Addr: 72320, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 116377000, Cache Block Addr: 65408, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 116651000, Cache Block Addr: 46528, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 122042000, Cache Block Addr: 81024, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 141910000, Cache Block Addr: 126656, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 177109000, Cache Block Addr: 73984, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 181732000, Cache Block Addr: 118720, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 187650000, Cache Block Addr: 76288, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 207166000, Cache Block Addr: 125568, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 237534000, Cache Block Addr: 65792, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 261202000, Cache Block Addr: 83712, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 279995000, Cache Block Addr: 67968, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 283153000, Cache Block Addr: 123072, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 295597000, Cache Block Addr: 71040, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 318631000, Cache Block Addr: 76672, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 319267000, Cache Block Addr: 78208, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 319622000, Cache Block Addr: 81792, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 347043000, Cache Block Addr: 121088, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 354155000, Cache Block Addr: 72064, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 359307000, Cache Block Addr: 72192, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 365958000, Cache Block Addr: 70912, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 368706000, Cache Block Addr: 61440, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 375584000, Cache Block Addr: 123072, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 379587000, Cache Block Addr: 123584, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 380589000, Cache Block Addr: 81216, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
