Tick: 53202000, Cache Block Addr: 99328, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 53983000, Cache Block Addr: 71808, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 54114000, Cache Block Addr: 91072, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 54643000, Cache Block Addr: 93888, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 57385000, Cache Block Addr: 80000, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 60856000, Cache Block Addr: 80640, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 61846000, Cache Block Addr: 85952, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 61903000, Cache Block Addr: 93504, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 62069000, Cache Block Addr: 106624, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 63431000, Cache Block Addr: 79872, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 64279000, Cache Block Addr: 98688, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 65287000, Cache Block Addr: 79808, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 65564000, Cache Block Addr: 60992, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 66143000, Cache Block Addr: 106880, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 66326000, Cache Block Addr: 82752, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 67109000, Cache Block Addr: 98624, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 67952000, Cache Block Addr: 102016, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 69212000, Cache Block Addr: 95872, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 70417000, Cache Block Addr: 106560, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 73023000, Cache Block Addr: 92544, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 73192000, Cache Block Addr: 93376, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 74062000, Cache Block Addr: 105344, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 74658000, Cache Block Addr: 113280, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 77717000, Cache Block Addr: 118720, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 77890000, Cache Block Addr: 95424, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 82037000, Cache Block Addr: 114432, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 82621000, Cache Block Addr: 96000, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 83709000, Cache Block Addr: 119424, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 84293000, Cache Block Addr: 115840, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 86515000, Cache Block Addr: 126720, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 86883000, Cache Block Addr: 63168, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 87670000, Cache Block Addr: 98752, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 88100000, Cache Block Addr: 120000, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 89339000, Cache Block Addr: 113728, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 89505000, Cache Block Addr: 119744, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 95039000, Cache Block Addr: 114752, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 96967000, Cache Block Addr: 70464, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 97688000, Cache Block Addr: 111616, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 99548000, Cache Block Addr: 122560, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 102827000, Cache Block Addr: 63040, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 103546000, Cache Block Addr: 64192, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 103578000, Cache Block Addr: 69888, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 104154000, Cache Block Addr: 68672, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 107347000, Cache Block Addr: 65088, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 109108000, Cache Block Addr: 66880, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 109216000, Cache Block Addr: 62720, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 110386000, Cache Block Addr: 126720, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 110664000, Cache Block Addr: 123456, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 110877000, Cache Block Addr: 84544, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 111336000, Cache Block Addr: 68672, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 112789000, Cache Block Addr: 69952, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 113100000, Cache Block Addr: 84672, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 113389000, Cache Block Addr: 82432, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 114807000, Cache Block Addr: 123968, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 116042000, Cache Block Addr: 90176, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 120335000, Cache Block Addr: 94656, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 121377000, Cache Block Addr: 94336, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 123327000, Cache Block Addr: 89792, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
