Tick: 52694000, Cache Block Addr: 86080, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52899000, Cache Block Addr: 86464, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 55842000, Cache Block Addr: 81344, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 55892000, Cache Block Addr: 80384, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 56319000, Cache Block Addr: 95424, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 56769000, Cache Block Addr: 97472, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 56933000, Cache Block Addr: 74624, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 57446000, Cache Block Addr: 87680, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 58668000, Cache Block Addr: 90112, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 60210000, Cache Block Addr: 92160, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 61697000, Cache Block Addr: 88256, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 62267000, Cache Block Addr: 104576, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 63113000, Cache Block Addr: 108480, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 66632000, Cache Block Addr: 99776, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 67887000, Cache Block Addr: 85184, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 68373000, Cache Block Addr: 109760, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 71440000, Cache Block Addr: 89088, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 71685000, Cache Block Addr: 43584, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 72374000, Cache Block Addr: 102208, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 74528000, Cache Block Addr: 114816, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 76322000, Cache Block Addr: 107584, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 76495000, Cache Block Addr: 119680, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 77963000, Cache Block Addr: 91840, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 78582000, Cache Block Addr: 118592, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 79480000, Cache Block Addr: 99968, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 81208000, Cache Block Addr: 108544, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 81223000, Cache Block Addr: 98880, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 81465000, Cache Block Addr: 96704, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 82320000, Cache Block Addr: 120768, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 83962000, Cache Block Addr: 108224, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 84187000, Cache Block Addr: 104064, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 84437000, Cache Block Addr: 112832, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 85131000, Cache Block Addr: 62016, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 85787000, Cache Block Addr: 115840, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 86156000, Cache Block Addr: 54848, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 86861000, Cache Block Addr: 125440, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 87216000, Cache Block Addr: 122944, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 87374000, Cache Block Addr: 115712, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 87956000, Cache Block Addr: 110208, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 88720000, Cache Block Addr: 106496, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 88752000, Cache Block Addr: 61440, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 90151000, Cache Block Addr: 119232, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 90755000, Cache Block Addr: 104448, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 90825000, Cache Block Addr: 126464, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 92443000, Cache Block Addr: 61952, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 94503000, Cache Block Addr: 67072, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 97337000, Cache Block Addr: 62592, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 99794000, Cache Block Addr: 123264, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 99902000, Cache Block Addr: 118336, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 101310000, Cache Block Addr: 65280, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 101569000, Cache Block Addr: 73920, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 102437000, Cache Block Addr: 119872, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 103762000, Cache Block Addr: 72320, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 106260000, Cache Block Addr: 66176, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
