Tick: 52893000, Cache Block Addr: 76160, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 71947000, Cache Block Addr: 110016, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 107821000, Cache Block Addr: 70848, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 122639000, Cache Block Addr: 82048, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 126689000, Cache Block Addr: 90112, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 126880000, Cache Block Addr: 89920, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 152768000, Cache Block Addr: 100288, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 155910000, Cache Block Addr: 119040, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 156053000, Cache Block Addr: 114048, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 156408000, Cache Block Addr: 114496, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 195110000, Cache Block Addr: 105920, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 213137000, Cache Block Addr: 103936, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 230728000, Cache Block Addr: 70528, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 235554000, Cache Block Addr: 126720, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 244089000, Cache Block Addr: 75520, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 251674000, Cache Block Addr: 81920, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 253950000, Cache Block Addr: 75328, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 264646000, Cache Block Addr: 102848, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 272804000, Cache Block Addr: 110208, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 281317000, Cache Block Addr: 112576, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 286761000, Cache Block Addr: 62592, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 287575000, Cache Block Addr: 110016, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 289098000, Cache Block Addr: 106880, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 304680000, Cache Block Addr: 71808, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 314368000, Cache Block Addr: 69376, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 315409000, Cache Block Addr: 94272, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 323113000, Cache Block Addr: 78656, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 328763000, Cache Block Addr: 96320, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 333763000, Cache Block Addr: 90432, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 334015000, Cache Block Addr: 110208, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
