Tick: 52089000, Cache Block Addr: 75200, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 52095000, Cache Block Addr: 100224, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 52107000, Cache Block Addr: 75584, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 52112000, Cache Block Addr: 99776, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 52123000, Cache Block Addr: 70144, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52139000, Cache Block Addr: 83392, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52170000, Cache Block Addr: 95936, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 52184000, Cache Block Addr: 88960, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52189000, Cache Block Addr: 74944, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52190000, Cache Block Addr: 96448, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52195000, Cache Block Addr: 83328, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 52220000, Cache Block Addr: 99648, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 52240000, Cache Block Addr: 75520, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52249000, Cache Block Addr: 85312, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52250000, Cache Block Addr: 95360, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 52270000, Cache Block Addr: 90752, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 52272000, Cache Block Addr: 68800, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 52294000, Cache Block Addr: 76224, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52295000, Cache Block Addr: 87744, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52303000, Cache Block Addr: 70272, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52311000, Cache Block Addr: 89152, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 52319000, Cache Block Addr: 96704, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 52326000, Cache Block Addr: 74176, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 52329000, Cache Block Addr: 75712, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 52341000, Cache Block Addr: 77184, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 52341000, Cache Block Addr: 75904, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 52344000, Cache Block Addr: 74176, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52348000, Cache Block Addr: 77760, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
