Tick: 52986000, Cache Block Addr: 78336, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 53310000, Cache Block Addr: 76160, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 53345000, Cache Block Addr: 94336, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 53345000, Cache Block Addr: 77632, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 56518000, Cache Block Addr: 103744, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 58758000, Cache Block Addr: 104320, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 59851000, Cache Block Addr: 88960, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 60857000, Cache Block Addr: 98368, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 62712000, Cache Block Addr: 105408, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 64085000, Cache Block Addr: 90240, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 65129000, Cache Block Addr: 85632, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 65752000, Cache Block Addr: 92288, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 66096000, Cache Block Addr: 106112, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 66728000, Cache Block Addr: 84288, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 66738000, Cache Block Addr: 106752, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 67502000, Cache Block Addr: 88576, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 67757000, Cache Block Addr: 103616, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 68640000, Cache Block Addr: 96000, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 69581000, Cache Block Addr: 107840, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 72170000, Cache Block Addr: 94208, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 72673000, Cache Block Addr: 101248, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 72745000, Cache Block Addr: 100416, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 74667000, Cache Block Addr: 89344, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 74838000, Cache Block Addr: 102976, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 75014000, Cache Block Addr: 94720, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 76284000, Cache Block Addr: 94656, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 76488000, Cache Block Addr: 120000, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 79571000, Cache Block Addr: 122752, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 79642000, Cache Block Addr: 119808, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 80110000, Cache Block Addr: 108800, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 80320000, Cache Block Addr: 120512, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 80648000, Cache Block Addr: 94400, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 81360000, Cache Block Addr: 115776, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 83739000, Cache Block Addr: 107136, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 84999000, Cache Block Addr: 123520, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 85985000, Cache Block Addr: 115584, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 86606000, Cache Block Addr: 121088, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 88712000, Cache Block Addr: 114816, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 88996000, Cache Block Addr: 110144, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 89101000, Cache Block Addr: 118976, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 89825000, Cache Block Addr: 104064, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 90972000, Cache Block Addr: 111360, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 91642000, Cache Block Addr: 108864, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 91722000, Cache Block Addr: 63936, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
