Tick: 52102000, Cache Block Addr: 69440, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52176000, Cache Block Addr: 95360, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 52226000, Cache Block Addr: 69760, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 52266000, Cache Block Addr: 72256, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 52319000, Cache Block Addr: 90176, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 52387000, Cache Block Addr: 96640, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 52414000, Cache Block Addr: 85376, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 52597000, Cache Block Addr: 90816, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 52649000, Cache Block Addr: 80256, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 52753000, Cache Block Addr: 93568, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 52775000, Cache Block Addr: 79552, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52843000, Cache Block Addr: 99776, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 52982000, Cache Block Addr: 87680, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 53116000, Cache Block Addr: 88128, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 53127000, Cache Block Addr: 85312, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 53192000, Cache Block Addr: 101120, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 53236000, Cache Block Addr: 101184, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 53288000, Cache Block Addr: 99328, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 53419000, Cache Block Addr: 88640, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 53433000, Cache Block Addr: 78656, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 54230000, Cache Block Addr: 81600, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 54231000, Cache Block Addr: 100672, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 54384000, Cache Block Addr: 95360, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 54416000, Cache Block Addr: 85632, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 54461000, Cache Block Addr: 83584, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 54466000, Cache Block Addr: 90496, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 54521000, Cache Block Addr: 86080, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 54614000, Cache Block Addr: 89920, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 54620000, Cache Block Addr: 90496, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 55270000, Cache Block Addr: 95488, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 55546000, Cache Block Addr: 82560, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 55598000, Cache Block Addr: 85760, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 55630000, Cache Block Addr: 80448, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 55706000, Cache Block Addr: 96320, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 55760000, Cache Block Addr: 95296, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 55814000, Cache Block Addr: 78080, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 55829000, Cache Block Addr: 84608, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 55960000, Cache Block Addr: 93888, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 56013000, Cache Block Addr: 86464, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 56063000, Cache Block Addr: 103424, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 56065000, Cache Block Addr: 90880, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 56184000, Cache Block Addr: 98496, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 56202000, Cache Block Addr: 79104, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 56232000, Cache Block Addr: 74368, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 56252000, Cache Block Addr: 77312, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 56269000, Cache Block Addr: 80832, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 56580000, Cache Block Addr: 89472, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 56981000, Cache Block Addr: 84224, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 56991000, Cache Block Addr: 99520, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 57028000, Cache Block Addr: 82432, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 57063000, Cache Block Addr: 77440, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 57121000, Cache Block Addr: 98496, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 57253000, Cache Block Addr: 78720, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 57270000, Cache Block Addr: 84544, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 57313000, Cache Block Addr: 100928, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 57316000, Cache Block Addr: 76992, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 57324000, Cache Block Addr: 102592, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 57555000, Cache Block Addr: 101696, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 57563000, Cache Block Addr: 88192, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 57677000, Cache Block Addr: 99776, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 57965000, Cache Block Addr: 89792, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 58036000, Cache Block Addr: 78144, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 58083000, Cache Block Addr: 80640, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 58096000, Cache Block Addr: 92736, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 58100000, Cache Block Addr: 79552, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 58219000, Cache Block Addr: 95296, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 58327000, Cache Block Addr: 75392, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 58392000, Cache Block Addr: 78272, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 58569000, Cache Block Addr: 79552, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 58588000, Cache Block Addr: 74624, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 58613000, Cache Block Addr: 85568, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 58754000, Cache Block Addr: 104064, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 58874000, Cache Block Addr: 80576, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 58909000, Cache Block Addr: 83904, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 58954000, Cache Block Addr: 83712, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 59032000, Cache Block Addr: 104896, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 59087000, Cache Block Addr: 89024, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 59131000, Cache Block Addr: 79488, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 59208000, Cache Block Addr: 77184, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 59348000, Cache Block Addr: 91200, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 59416000, Cache Block Addr: 76928, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 59647000, Cache Block Addr: 99136, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 59893000, Cache Block Addr: 103680, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 60052000, Cache Block Addr: 97408, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 60120000, Cache Block Addr: 81280, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
