Tick: 52767000, Cache Block Addr: 77312, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 52857000, Cache Block Addr: 79808, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 53022000, Cache Block Addr: 93632, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 54522000, Cache Block Addr: 102336, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 54605000, Cache Block Addr: 102336, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 55177000, Cache Block Addr: 84352, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 55561000, Cache Block Addr: 101440, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 55744000, Cache Block Addr: 88256, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 55791000, Cache Block Addr: 96000, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 56499000, Cache Block Addr: 79616, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 56600000, Cache Block Addr: 102912, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 57085000, Cache Block Addr: 74688, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 57233000, Cache Block Addr: 98112, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 57451000, Cache Block Addr: 89472, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 58272000, Cache Block Addr: 92480, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 58367000, Cache Block Addr: 87936, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 59674000, Cache Block Addr: 98752, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 60395000, Cache Block Addr: 96768, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 61599000, Cache Block Addr: 78656, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 62475000, Cache Block Addr: 102144, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 64238000, Cache Block Addr: 99392, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 65200000, Cache Block Addr: 88512, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 65318000, Cache Block Addr: 80064, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 65942000, Cache Block Addr: 82048, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 67237000, Cache Block Addr: 92928, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 69532000, Cache Block Addr: 84416, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 69568000, Cache Block Addr: 101632, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 70237000, Cache Block Addr: 95680, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 71602000, Cache Block Addr: 102016, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 73039000, Cache Block Addr: 109888, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 75550000, Cache Block Addr: 96448, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 76132000, Cache Block Addr: 118208, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 77031000, Cache Block Addr: 104576, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 77537000, Cache Block Addr: 100160, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 79869000, Cache Block Addr: 120832, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 80449000, Cache Block Addr: 113024, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 81688000, Cache Block Addr: 108800, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 81959000, Cache Block Addr: 125568, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 82629000, Cache Block Addr: 109056, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 84917000, Cache Block Addr: 111680, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 85571000, Cache Block Addr: 120640, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
