Tick: 54709000, Cache Block Addr: 101056, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 71589000, Cache Block Addr: 88128, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 72398000, Cache Block Addr: 100736, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 77053000, Cache Block Addr: 110784, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 82430000, Cache Block Addr: 112384, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 86135000, Cache Block Addr: 119936, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 92194000, Cache Block Addr: 113024, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 104007000, Cache Block Addr: 119744, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 107734000, Cache Block Addr: 126336, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 108524000, Cache Block Addr: 62336, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 108924000, Cache Block Addr: 68992, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 132088000, Cache Block Addr: 86784, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 137474000, Cache Block Addr: 108736, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 142047000, Cache Block Addr: 108864, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 145624000, Cache Block Addr: 118400, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 151046000, Cache Block Addr: 122816, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 159471000, Cache Block Addr: 123392, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 160636000, Cache Block Addr: 115456, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 174701000, Cache Block Addr: 118848, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 181010000, Cache Block Addr: 74304, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 191919000, Cache Block Addr: 84096, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 214006000, Cache Block Addr: 107328, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 220611000, Cache Block Addr: 103808, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 231403000, Cache Block Addr: 74624, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 239107000, Cache Block Addr: 64064, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 242349000, Cache Block Addr: 69440, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 244021000, Cache Block Addr: 72064, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 248267000, Cache Block Addr: 90432, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 259611000, Cache Block Addr: 106112, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 270863000, Cache Block Addr: 105344, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 284490000, Cache Block Addr: 117696, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 302184000, Cache Block Addr: 82240, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 303730000, Cache Block Addr: 75968, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 322302000, Cache Block Addr: 96640, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 330817000, Cache Block Addr: 100032, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 331908000, Cache Block Addr: 109568, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 342236000, Cache Block Addr: 111296, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
