Tick: 61642000, Cache Block Addr: 81664, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 66405000, Cache Block Addr: 109696, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 67060000, Cache Block Addr: 105344, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 82951000, Cache Block Addr: 98432, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 100920000, Cache Block Addr: 76928, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 103090000, Cache Block Addr: 114880, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 117910000, Cache Block Addr: 64896, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 118900000, Cache Block Addr: 74368, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 121838000, Cache Block Addr: 115008, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 128751000, Cache Block Addr: 124288, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 130568000, Cache Block Addr: 70272, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 142416000, Cache Block Addr: 71232, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 145028000, Cache Block Addr: 74560, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 148494000, Cache Block Addr: 76032, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 156983000, Cache Block Addr: 67648, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 165404000, Cache Block Addr: 121344, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 180481000, Cache Block Addr: 117568, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 186162000, Cache Block Addr: 43584, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 197206000, Cache Block Addr: 119488, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 202175000, Cache Block Addr: 117568, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 214915000, Cache Block Addr: 118976, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 217957000, Cache Block Addr: 81024, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 225894000, Cache Block Addr: 65920, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 229875000, Cache Block Addr: 122496, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 242712000, Cache Block Addr: 122368, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 246948000, Cache Block Addr: 122688, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 252761000, Cache Block Addr: 122560, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 256243000, Cache Block Addr: 46592, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 268991000, Cache Block Addr: 118144, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 269075000, Cache Block Addr: 71872, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 280927000, Cache Block Addr: 81536, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 291910000, Cache Block Addr: 76928, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 301653000, Cache Block Addr: 120960, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 305104000, Cache Block Addr: 115392, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 307472000, Cache Block Addr: 62144, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 319497000, Cache Block Addr: 80960, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 343225000, Cache Block Addr: 61760, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 357953000, Cache Block Addr: 74816, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 359981000, Cache Block Addr: 65152, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 360850000, Cache Block Addr: 75648, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 367737000, Cache Block Addr: 75392, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 380564000, Cache Block Addr: 67584, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 394881000, Cache Block Addr: 126016, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 406582000, Cache Block Addr: 63488, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 407147000, Cache Block Addr: 80448, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 407929000, Cache Block Addr: 67712, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 429104000, Cache Block Addr: 125056, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 443284000, Cache Block Addr: 124224, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 451832000, Cache Block Addr: 120512, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 452839000, Cache Block Addr: 114496, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 459123000, Cache Block Addr: 80000, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 462835000, Cache Block Addr: 126912, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 470757000, Cache Block Addr: 122944, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 474930000, Cache Block Addr: 120896, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 516812000, Cache Block Addr: 64704, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 517676000, Cache Block Addr: 124800, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
