run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,5,-,2026-05-10T02:11:46+00:00,2026-05-10T02:11:51+00:00
3,OK,0,4,-,2026-05-10T02:11:47+00:00,2026-05-10T02:11:51+00:00
7,OK,0,5,-,2026-05-10T02:11:51+00:00,2026-05-10T02:11:56+00:00
2,CRASH,137,30,exit_137,2026-05-10T02:11:46+00:00,2026-05-10T02:12:16+00:00
4,CRASH,137,30,exit_137,2026-05-10T02:11:51+00:00,2026-05-10T02:12:21+00:00
5,CRASH,137,30,exit_137,2026-05-10T02:11:51+00:00,2026-05-10T02:12:21+00:00
6,CRASH,137,30,exit_137,2026-05-10T02:11:51+00:00,2026-05-10T02:12:21+00:00
8,CRASH,137,30,exit_137,2026-05-10T02:11:56+00:00,2026-05-10T02:12:26+00:00
9,CRASH,137,30,exit_137,2026-05-10T02:12:11+00:00,2026-05-10T02:12:41+00:00
10,CRASH,137,30,exit_137,2026-05-10T02:12:16+00:00,2026-05-10T02:12:46+00:00
